Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تحليل مالي,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,خدمات مالية ومحاسبية,Aucun tag,https://khamsat.com/business/financial-analysis/3888805-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-excel
محاسب عن بعد لتنظيم المعاملات المحاسبية للشركة أو المشروع,محمد م.,9,4,منذ 7 أشهر و24 يوم,أعمال,خدمات مالية ومحاسبية,"خدمات محاسبية, محاسب عن بعد, مسك حسابات, عمل قيود, انشاء قيد محاسبي",https://khamsat.com/business/accounting-bookkeeping/1924484-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9
تسجيل القيود المحاسبية باستخدام البرامج المحوسبة السحابية,.Amal D,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, ادخال, مالية, فواتير",https://khamsat.com/business/accounting-bookkeeping/1801514-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%85%D8%AD%D9%88%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9
تقديم خدمات الرقابة والمراجعة الداخلية والخارجية,.Sayed A,2,2,منذ سنة وشهرين,أعمال,خدمات مالية ومحاسبية,"تصميم, مراجعة, تسجيل, لائحة, محاسبة, الشركات, مالية, قيود, ميزانية, لوائح",https://khamsat.com/business/financial-statements/2546069-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9
خدمات محاسبية اعداد القوائم المالية والاقرارات الضريبية,عبدالرحمن ه.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير مالية, الحسابات, قوائم مالية",https://khamsat.com/business/financial-statements/3463690-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
إدخال القيود اليومية وإدارة الحسابات باحتراف على QuickBooks,.Mohamed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, قيود, تقارير مالية, quickbooks",https://khamsat.com/business/accounting-bookkeeping/3780695-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%B9%D9%84%D9%89-quickbooks
تحليل مالي للقوائم المالية ( عمودي + افقي),عبدالله ق.,7,6,منذ سنتين و10 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, قوائم, مالية, مالي",https://khamsat.com/business/financial-statements/2242767-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%85%D9%88%D8%AF%D9%8A-%D8%A7%D9%81%D9%82%D9%8A
تحليل فني احترافي للأسهم والعملات الرقمية والذهب والفوركس,.Mohamed S,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, تحليل, فوركس, تداول, chart",https://khamsat.com/business/trading-stock-analysis/3788437-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%81%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D9%88%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%88%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%83%D8%B3
اعداد قوائم مالية ختامية للعام 2024,وليد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"pdf, اكسيل, الدخل, قوائم مالية, الميزانية",https://khamsat.com/business/financial-statements/3329311-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AE%D8%AA%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%A7%D9%85-2024
إعداد القوائم المالية - إقرار القيمة المضافة - ERP System,.Ali E,4,4,منذ سنتين و8 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارات, محاسبة, القيمة, الدخل, المحاسبة, المالية, القوائم, الزكاه, erp, المضافة",https://khamsat.com/business/financial-statements/2363284-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-erp-system
تحويل لغة القوائم المالية إلى اللغة العربية/ الإنجليزية,.Amal D,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"ترجمة, تحليل, محاسبة, قوائم, بيانات, ادخال, مالية, اكسل, مالي",https://khamsat.com/business/financial-statements/1801525-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
العمل على برنامج Quick Books,صهيب أ.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسب, المحاسبة, الدفاتر, ادخال البيانات, quickbooks",https://khamsat.com/business/accounting-bookkeeping/2532043-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-quick-books
اعمال المحاسبة عن بعد و المحاسبة المالية و الضريبية,.Ayaaa M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, المالية, ضريبة, اقرارات ضربيبة",https://khamsat.com/business/accounting-bookkeeping/3424227-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%88-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
إعداد وعمل القوائم المالية بدقة,.Mohamed N,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, اكسيل, محاسبه, تقارير مالية, قوائم مالية",https://khamsat.com/business/financial-statements/3596433-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
اعداد اقرارات القيمة المضافة والبيرول والخصم والاضافة,محمد ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, محاسبة, ضرائب, القيمة, المضافة",https://khamsat.com/business/tax/3822103-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%B1%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%AE%D8%B5%D9%85-%D9%88%D8%A7%D9%84%D8%A7%D8%B6%D8%A7%D9%81%D8%A9
إدارة الحسابات اليومية لمشروعك وتنظيم التدفق النقدي بإحترافي,خالد ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تحليل, مشاريع, محاسبة, اكسيل, جدول",https://khamsat.com/business/accounting-bookkeeping/3646702-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AA%D8%AF%D9%81%D9%82-%D8%A7%D9%84%D9%86%D9%82%D8%AF%D9%8A-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
محاسبة وإعداد تقارير عملاء وموردين والقيود,بسام ح.,3,2,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, تقارير, ادخال بيانات, اكسيل, فواتير",https://khamsat.com/business/accounting-bookkeeping/2845624-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF
خدمات محاسبية على برنامج Zoho Books,صهيب أ.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قوائم, ادخال بيانات, مالية, محاسب, zoho",https://khamsat.com/business/accounting-bookkeeping/2532017-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho-books
مسك دفاتر ومحاسبة دقيقة بإحترافية عالية,.Alaa F,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, محاسبة, قيود يومية, بيانات مالية, مسك دفاتر",https://khamsat.com/business/accounting-bookkeeping/3478087-%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
القيود الشهرية من رواتب و مخصصات للموظفين مثل مخصص الاجازات,عبدالله ا.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"اكسل, الموظفين, المحاسبة, عاملين, رواتب",https://khamsat.com/business/accounting-bookkeeping/2712388-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88-%D9%85%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%85%D8%AB%D9%84-%D9%85%D8%AE%D8%B5%D8%B5-%D8%A7%D9%84%D8%A7%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA
جلسه استشارية مع البورصجي,.Andrew E,1,1,منذ 3 سنوات و9 أشهر,أعمال,خدمات مالية ومحاسبية,"تسويق, مبيعات, اعمال, بزنس, البورصة, أدارة, أستشارة, البورصجي",https://khamsat.com/business/financial-consulting/2028041-%D8%AC%D9%84%D8%B3%D9%87-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%AC%D9%8A
محاسب عن بعد لمتابعة جميع التعاملات المالية الخاصة بالشركة,.Ahmed A,4,4,منذ شهرين و11 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, المحاسبة, المالية, تقارير مالية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2382157-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9
عمل الاقرارات الضريبية و الحسابات اليومية,.Ahmad M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قوائم, اكسل, فواتير, الحسابات, ضريبة",https://khamsat.com/business/tax/3510507-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9
القيام بالاعمال المحاسبية والمالية,.Ahmed R,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, دفاتر, اكسيل, محاسب, مالى",https://khamsat.com/business/accounting-bookkeeping/3562954-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
مراجع حسابات عامة ويومية,.Ahmad M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, تدقيق, تنظيم, محاسب, مراجعه",https://khamsat.com/business/accounting-bookkeeping/3628014-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D8%A7%D9%85%D8%A9-%D9%88%D9%8A%D9%88%D9%85%D9%8A%D8%A9
محاسبة اعداد تقارير مالية في اللغة العربية والإنجليزية,.Khadija K,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,محاسبة,https://khamsat.com/business/accounting-bookkeeping/2314013-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
محاسبة وضرائب - جميع الاقرارات الضريبية,هيثم ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, اكسل, فواتير, ضريبة",https://khamsat.com/business/tax/3012099-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
مسك دفاتر اليومية وعمل تحليلات مالية مفصلة,.Nawaf F,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تطوير, محاسبة, تحليل مالي, محاسب, برمجي",https://khamsat.com/business/accounting-bookkeeping/3529031-%D9%85%D8%B3%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%81%D8%B5%D9%84%D8%A9
تحليل فني لاسهم السوق السعودي ومعرفه الاهداف القادمه,.Shrouk E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"السعودية, استثمار, سوق, التداول, اسهم",https://khamsat.com/business/trading-stock-analysis/3058613-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%81%D9%86%D9%8A-%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D9%85%D8%B9%D8%B1%D9%81%D9%87-%D8%A7%D9%84%D8%A7%D9%87%D8%AF%D8%A7%D9%81-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%87
إنشاء ملف اكسل يساعدك في تسهيل اعمالك,.Haitham A,2,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, word, بيانات, ادخال بيانات, معادلات",https://khamsat.com/business/financial-analysis/3037845-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
المحاسبة و مسك الدفاتر على odoo,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, محاسب, odoo, دفترة, تاسيس حسابات",https://khamsat.com/business/accounting-bookkeeping/2530319-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-odoo
اعداد القوائم المالية والتقارير المالية,هيثم ع.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير, قيود, اكسيل, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3012356-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب عن بعد لتنظيم امور منشأتك المالية,.Abdulmunem Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"مراجعة, عن, بعد, محاسبة, قيود, محاسب, مالي",https://khamsat.com/business/accounting-bookkeeping/2276356-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%85%D9%88%D8%B1-%D9%85%D9%86%D8%B4%D8%A3%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
المساعدة في ضبط  وتنظيم الحسابات المالية,.Mahmoud A,1,1,منذ 3 سنوات و10 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, دفاتر, محاسبية",https://khamsat.com/business/accounting-bookkeeping/1595747-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B6%D8%A8%D8%B7-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب ومدقق حسابات و قوائم مالية عن بعد,.Sayed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"بعد, مسك, دفاتر, محاسب, فواتير",https://khamsat.com/business/accounting-bookkeeping/2607418-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%88%D9%85%D8%AF%D9%82%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
استشارة بخصوص ضريبة القيمة المضافة للشركات والمؤسسات,.Abdulmunem Z,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارة, مراجعة, محاسبة, الضرائب, الزكاة, ضريبة, اقرار",https://khamsat.com/business/financial-consulting/2579393-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A8%D8%AE%D8%B5%D9%88%D8%B5-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA
مراجعة تقرير مالي وتحسينه باحترافية,وائل ر.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تدقيق التقارير المالية, مراجعة تقرير مالي, مراجعة مالية احترافية, تدقيق الأخطاء المحاسبية",https://khamsat.com/business/financial-consulting/3202553-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86%D9%87-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"""تحليل شامل للعملات الرقمية: استراتيجيات ذكية لمضاعفة أرباحك",.Abdeldjalil T,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"استشارات, تحليل, السوق, تحليل بيانات, كتابة تقارير",https://khamsat.com/business/trading-stock-analysis/3071507-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%85%D8%B6%D8%A7%D8%B9%D9%81%D8%A9-%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD%D9%83
إعداد ميزانية عمومية وقائمة دخل احترافية لشركتك الصغيرة,.Raneem H,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, اكسيل, ميزانية, الدخل",https://khamsat.com/business/financial-statements/3534807-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%85%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%AF%D8%AE%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
التعامل مع المنظومة الضريبية الالكترونية,.Belal M,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"القيمة, المحاسبة, المرتبات, ضريبة, المضافة",https://khamsat.com/business/tax/3679092-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
