Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إدارة مشاريعك باحترافية على ClickUp  استشاري معتمد,.Khaled S,4,2,منذ 6 أشهر و17 يوم,أعمال,إدارة برمجيات,"automation, workflow, clickup, إدارة المشاريع, كليك اب",https://khamsat.com/business/project-management/3782336-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-clickup-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D9%85%D8%B9%D8%AA%D9%85%D8%AF
إدارة المشروعات بإستخدام برنامج كليك أب,.Hossam E,2,2,منذ سنة و3 أشهر,أعمال,إدارة برمجيات,"إدارة, تخطيط, مشروعات, planning, clickup",https://khamsat.com/business/project-management/2342843-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%84%D9%8A%D9%83-%D8%A3%D8%A8
تصميم جدول زمنى بإستخدام بريمافيرا Primavera,.Ahmed O,5,4,منذ 10 أشهر و10 أيام,أعمال,إدارة برمجيات,"chart, management, primavera, بريمافيرا, التخطيط",https://khamsat.com/business/project-management/2561558-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%89-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7-primavera
برامج زمنية عن طريق برنامج البريمافيرا,.Samer A,15,12,منذ 9 أشهر و18 يوم,أعمال,إدارة برمجيات,"برنامج, مهندس, تخطيط, time, planning, schedule, زمني, بريمايرا",https://khamsat.com/business/project-management/2198297-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%B2%D9%85%D9%86%D9%8A%D8%A9-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7
تحليل وتخطيط المشاريع قبل تنفيذها SRS and BRD and FRD,محمد ش.,13,6,منذ سنة وشهرين,أعمال,إدارة برمجيات,"دراسة جدوى, تحليل, تخطيط, مقترح, srs",https://khamsat.com/business/project-management/2978573-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%82%D8%A8%D9%84-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%87%D8%A7-srs-and-brd-and-frd
ملف اكسيل للتحكم وإدارة المخزون,.Sameh H,2,1,منذ سنة و4 أشهر,أعمال,إدارة برمجيات,"excel, احترافي, اكسيل, محاسبه, المخزون",https://khamsat.com/business/project-management/3145453-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D9%84%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86
دورة عمل الشركة كاملة أو إدارة من إداراتك تنظيم أعمالك أسهل,.Mohamed A,5,3,منذ 3 أشهر و9 أيام,أعمال,إدارة برمجيات,"تطوير, نظام, تصميم احترافي, pdf, مشروع, تطوير الأعمال, دورة عمل شركتك, تصميم working cycle, خطة عمل الإدارة, إدارة شركتك",https://khamsat.com/business/project-management/2765352-%D8%AF%D9%88%D8%B1%D8%A9-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A3%D9%88-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A3%D8%B3%D9%87%D9%84
برامج وجداول زمنية للمشاريع الانشائية مع جدول التدفق النقدي,.Ahmed E,9,5,منذ 3 سنوات و9 أشهر,أعمال,إدارة برمجيات,"برامج, مشاريع, جدول, primavera, انشائية, زمنية, زمني, powerbi, p6, داشبورد",https://khamsat.com/business/project-management/2222278-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%88%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D8%B9-%D8%AC%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%AA%D8%AF%D9%81%D9%82-%D8%A7%D9%84%D9%86%D9%82%D8%AF%D9%8A
تصميم ومتابعة جدول زمنى للمشروع بإستخدام بريمافيرا Primavera,.Ahmed G,49,28,منذ شهرين و4 أيام,أعمال,إدارة برمجيات,"مشروعات, ادارة, project, جدول, chart, management, primavera, بريمافيرا, schedule, زمنى, baseline, gantt",https://khamsat.com/business/project-management/1452497-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%89-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7-primavera
إنشاء مخطط زمنى احترافى لمشروعك ببرنامج Primavera P6,.Mohamed O,1,1,منذ 11 شهر و20 يوم,أعمال,إدارة برمجيات,"مشروعات, ادارة, جدول, primavera, schedule",https://khamsat.com/business/project-management/3308422-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B2%D9%85%D9%86%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-primavera-p6
إنشاء نظام متكامل باحترافية على Notion لإدارة مشاريعك وحياتك,.Ahmed S,4,4,منذ شهر و18 يوم,أعمال,إدارة برمجيات,"تطوير, تنظيم, مخطط, ادارة, notion templates",https://khamsat.com/business/project-management/3090445-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-notion-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83-%D9%88%D8%AD%D9%8A%D8%A7%D8%AA%D9%83
أدارة التكاليف في المطاعم,.Ahmed A,1,1,منذ سنة و11 شهر,أعمال,إدارة برمجيات,"تطوير, استشارات, مطاعم, تدريب, البيانات",https://khamsat.com/business/project-management/2902560-%D8%A3%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85
"اعداد وتصميم اي مختبر شبكات بواسطه Cisco packet tracer ,Gn",.Mariam S,1,0,Aucun avis,أعمال,إدارة برمجيات,"برمجة, لوجو, شبكات, cisco, packet",https://khamsat.com/business/project-management/2974830-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%8A-%D9%85%D8%AE%D8%AA%D8%A8%D8%B1-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D9%87-cisco-packet-tracer-gn
اعداد الجدول الزمنى الخاص بمشروعك,.Amr E,2,0,Aucun avis,أعمال,إدارة برمجيات,"مشروع, ادارة, جدول, بريمافيرا, زمنى",https://khamsat.com/business/project-management/2685104-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AC%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B2%D9%85%D9%86%D9%89-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
رسم مخطط الهيكل التنظيمي - Flow سير العمل VISIO PROFESSIONAL,.Hossam M,8,6,منذ 4 أشهر و11 يوم,أعمال,إدارة برمجيات,"مخطط, visio, flow, diagram, هيكل",https://khamsat.com/business/project-management/3037207-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-flow-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-visio-professional
إعداد البرنامج الزمني بإستخدام البريمافيرا,.Rania A,3,2,منذ 4 أشهر و15 يوم,أعمال,إدارة برمجيات,"برامج, تخطيط, مشروعات, بريمافيرا, زمنيه",https://khamsat.com/business/project-management/586077-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B2%D9%85%D9%86%D9%8A-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7
تخطيط المشاريع باستخدام برامج Primavera، MS Project أو Excel,.Faycal B,12,11,منذ شهرين و11 يوم,أعمال,إدارة برمجيات,"مشاريع, موارد, مخطط, جدول, بريمافيرا",https://khamsat.com/business/project-management/1428905-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-primavera-ms-project-%D8%A3%D9%88-excel
إعداد ملف تعريفى شامل  لمشروع رقمى,نهى ز.,0,0,Aucun avis,أعمال,إدارة برمجيات,"كتابة, محتوى, الاعمال, ملف pdf, ملف تعريفي",https://khamsat.com/business/project-management/2784093-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%89-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%82%D9%85%D9%89
برنامج بسيط في اكسل لتتبع إيجار الشقق,.Mohamed S,1,0,Aucun avis,أعمال,إدارة برمجيات,"اكسل, كراء, ايجار, ادارة العقارات, ادارة الإيجار",https://khamsat.com/business/project-management/2571182-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1-%D8%A7%D9%84%D8%B4%D9%82%D9%82
تصميم جدول زمني باستخدام الـ Ms Project,سعيد م.,2,0,Aucun avis,أعمال,إدارة برمجيات,"تخطيط, مشروعات, ادارة, project, جدول",https://khamsat.com/business/project-management/3217584-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%80-ms-project
حل مشاكل المخزون وحساب تكلفة المخزون بكل دقة للقوائم الماليه,.Ahmed S,0,0,Aucun avis,أعمال,إدارة برمجيات,"محاسبة, المخزون, مخازن",https://khamsat.com/business/project-management/2951602-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%A8%D9%83%D9%84-%D8%AF%D9%82%D8%A9-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87
بناء قالب نوشن يرفع إنتاجيتك بأكثر من 50%,إيمان م.,0,0,Aucun avis,أعمال,إدارة برمجيات,"تنظيم, جدول, database, notion, نوشن",https://khamsat.com/business/project-management/3866207-%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D8%A7%D9%84%D8%A8-%D9%86%D9%88%D8%B4%D9%86-%D9%8A%D8%B1%D9%81%D8%B9-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%AA%D9%83-%D8%A8%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-50
إعداد Business Case احترافي شامل لضمان نجاح مشروعك,.Yousef E,1,0,Aucun avis,أعمال,إدارة برمجيات,"دراسة جدوى, ادارة مشاريع, خطة عمل, business case, business model canva",https://khamsat.com/business/project-management/3160556-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-business-case-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D9%86%D8%AC%D8%A7%D8%AD-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
كتابة مقترحات مشاريع تنموية وخيرية تقبلها الجهات المانحة,.Michael S,0,0,Aucun avis,أعمال,إدارة برمجيات,"مشاريع, أفكار, خطة, منحة, proposal",https://khamsat.com/business/project-management/3327083-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%AA%D8%B1%D8%AD%D8%A7%D8%AA-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D9%86%D9%85%D9%88%D9%8A%D8%A9-%D9%88%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9-%D8%AA%D9%82%D8%A8%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%86%D8%AD%D8%A9
توجيه وإرشاد احترافي في إدارة المشروعات,.Mohammed E,0,0,Aucun avis,أعمال,إدارة برمجيات,"تطوير, تدريب, مشروعات, ادارة, ادارة اعمال",https://khamsat.com/business/project-management/3341599-%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D9%88%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA
"إعداد جدول زمني احترافي لمشروعك مع WBS, Baseline, S Curve",.Hossam N,2,2,منذ شهرين و14 يوم,أعمال,إدارة برمجيات,"تخطيط, planning, primavera, بريمافيرا, schedule",https://khamsat.com/business/project-management/3801610-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%85%D8%B9-wbs-baseline-s-curve
برامج زمنية عن طريق برنامج البريمافيرا,.Mahmoud S,0,0,Aucun avis,أعمال,إدارة برمجيات,"تخطيط, management, بريمافيرا, أنشطة, برامج زمنية",https://khamsat.com/business/project-management/2940826-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%B2%D9%85%D9%86%D9%8A%D8%A9-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7
إدارة المشاريع وقيادة فرق العمل,.Ebrahim S,0,0,Aucun avis,أعمال,إدارة برمجيات,"مشاريع, إدارة, إدارة مشاريع, المشاريع, crm",https://khamsat.com/business/project-management/3666570-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D9%81%D8%B1%D9%82-%D8%A7%D9%84%D8%B9%D9%85%D9%84
إعداد الخطة الاستراتيجية بمفهوم الجودة الشاملة,عصام ب.,3,3,منذ سنة و4 أشهر,أعمال,إدارة برمجيات,"تحليل, إدارة, خطة, استراتيجية, swot",https://khamsat.com/business/project-management/3124312-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A8%D9%85%D9%81%D9%87%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84%D8%A9
ملف اكسل لمتابعة المبيعات والمخزون,سيد ع.,0,0,Aucun avis,أعمال,إدارة برمجيات,"اكسل excel, اكسيل excel, متابعة مبيعات, متابعة مخزون, داش بورد dashboard",https://khamsat.com/business/project-management/3696492-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86
تصميم ومتابعة جدول زمنى للمشروع بإستخدام بريمافيرا Primavera,.Ahmed S,8,6,منذ سنتين و6 أشهر,أعمال,إدارة برمجيات,"primavera, بريمافيرا, schedule",https://khamsat.com/business/project-management/2317591-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%89-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7-primavera
إنشاء جدول زمنى للمشاريع على برنامج بريمافيرا Primavera,.Mohamed W,0,0,Aucun avis,أعمال,إدارة برمجيات,"مشاريع, تخطيط, جدول, primavera, بريمافيرا",https://khamsat.com/business/project-management/3422532-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%89-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7-primavera
قائمة مهام يومية بالاكسل To Do List by Excel عربى وانجليزى,.Ereny F,0,0,Aucun avis,أعمال,إدارة برمجيات,"excel, ادارة, اكسل, مهام, to do list",https://khamsat.com/business/project-management/2940056-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-to-do-list-by-excel-%D8%B9%D8%B1%D8%A8%D9%89-%D9%88%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%89
عمل جدول زمني للمشروع باستخدام برنامج بريماڤيرا,.Alaa E,0,0,Aucun avis,أعمال,إدارة برمجيات,"تصميم, مشروع, أعمال, project, schedule",https://khamsat.com/business/project-management/3566577-%D8%B9%D9%85%D9%84-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%8A%D8%B1%D8%A7
إعداد جدول زمني احترافي لمشروعك باستخدام Primavera P6,.Shahd M,0,0,Aucun avis,أعمال,إدارة برمجيات,"project, جدول, primavera, schedule, زمني",https://khamsat.com/business/project-management/3802448-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-primavera-p6
تصميم وتجهيز جدول زمنى مع التدفقات النقدية Primavira P6,مصطفى ع.,0,0,Aucun avis,أعمال,إدارة برمجيات,"تصميم, برنامج, ادارة, primavera, schedule",https://khamsat.com/business/project-management/3244293-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%89-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AF%D9%81%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%82%D8%AF%D9%8A%D8%A9-primavira-p6
كيف تطور نفسك وتبدأ مشروعك الخاص بدون رأس مال,محمد ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"استشارة, تطوير الذات, مشروع بدون راس مال, بدء مشروع صغير, طرق ربح مبتكرة",https://khamsat.com/business/project-management/3537474-%D9%83%D9%8A%D9%81-%D8%AA%D8%B7%D9%88%D8%B1-%D9%86%D9%81%D8%B3%D9%83-%D9%88%D8%AA%D8%A8%D8%AF%D8%A3-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D8%AF%D9%88%D9%86-%D8%B1%D8%A3%D8%B3-%D9%85%D8%A7%D9%84
إعداد جدول زمني باستخدام برنامج بريمافيرا,احمد ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"مشروعات, primavera, بريمافيرا, schedule, زمني",https://khamsat.com/business/project-management/2981388-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7
إضافة الموارد للمشروع باستخدام برنامج البريمافيرا,احمد ا.,0,0,Aucun avis,أعمال,إدارة برمجيات,"تخطيط, جدول, الموارد, primavera, زمنى",https://khamsat.com/business/project-management/2985768-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D9%84%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/project-management/3534044-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D9%88%D9%84-%D8%B2%D9%85%D9%86%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%B1%D9%8A%D9%85%D8%A7%D9%81%D9%8A%D8%B1%D8%A7-p6
العميل الخفي تقييم شركتك واعمالك عين خبير لتطوير اعمالك,.Mohamed A,0,0,Aucun avis,أعمال,إدارة برمجيات,"خدمات رجال الأعمال, تقييم اعمالك, العميل الخفي, mystery shopper, business works",https://khamsat.com/business/project-management/2991896-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D9%81%D9%8A-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%88%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%B9%D9%8A%D9%86-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
تصميم نموذج عمل تجاري Business Model -ميز اعمالك باحترافية,.Mohamed A,0,0,Aucun avis,أعمال,إدارة برمجيات,"خطة, نموذج, model, canvas, كانفاس",https://khamsat.com/business/project-management/2788958-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B9%D9%85%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-business-model-%D9%85%D9%8A%D8%B2-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
