Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
خبير التوظيف جاهز لمقابلات مؤسستك لمساعدتك لإختيار موظفيك,.Mohamed A,3,1,منذ 12 شهر ويوم,أعمال,إدارة موارد بشرية,"استشارات, أعمال, توظيف, recruitment, talents",https://khamsat.com/business/recruiting/2973281-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%83-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83-%D9%84%D8%A5%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%83
إعداد وتصميم ملف الوصف الوظيفى  Function Statement,.Hamada A,1,1,منذ شهرين و14 يوم,أعمال,إدارة موارد بشرية,"شركة, مؤسسة, هيكل, هيكل تنظيمى, وصف تنظيمى",https://khamsat.com/business/recruiting/3073209-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D9%88%D8%B5%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%89-function-statement
نظام موارد البشرية للموظفين باستخدام Google Sheet,.Mouaiad A,2,2,منذ سنة و11 شهر,أعمال,إدارة موارد بشرية,"excel, جوجل, google, بيانات, ادخال بيانات, اكسل, جداول, شيت, موارد بشرية, sheets",https://khamsat.com/business/human-resources-systems/2785308-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-google-sheet
نموذج تقييم الاداء المحترف,.Ahmed A,5,3,منذ 10 أشهر و18 يوم,أعمال,إدارة موارد بشرية,"خدمة عملاء, موظفين, اداء, سنوي, الاداء",https://khamsat.com/business/performance-management/2880970-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D8%B1%D9%81
تقييم الاداء لجميع موظفي الشركات,.Ahmed A,3,2,منذ سنة و3 أشهر,أعمال,إدارة موارد بشرية,"تقييم, مؤشرات, أداء, الموظفين, قياس",https://khamsat.com/business/performance-management/2873758-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%A1-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%88%D8%B8%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
اعداد مصفوفة تدرج الصلاحيات والمسؤوليات بالشركات,.Ahmed A,6,3,منذ سنتين وشهرين,أعمال,إدارة موارد بشرية,"تطوير, مالية, بشرية, موارد, استراتيجية, ادارية, صلاحيات, تنظيمي, تشغيلية, مسؤوليات",https://khamsat.com/business/organizational-development/1690150-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%B5%D9%81%D9%88%D9%81%D8%A9-%D8%AA%D8%AF%D8%B1%D8%AC-%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%A4%D9%88%D9%84%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
تصميم بطاقة الوصف الوظيفي job description للشركات,.Omran J,6,3,منذ شهر و16 يوم,أعمال,إدارة موارد بشرية,"استشارات, الموارد, إدارية, الوصف, الوظيفي",https://khamsat.com/business/recruiting/2930999-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%88%D8%B5%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-job-description-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
برنامج احتساب الدوران الوظيفي شهريا,امين ا.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"البشرية, اكسل, الموارد, الوظيفي, الدوران",https://khamsat.com/business/salary/2914815-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7
إعداد الأوصاف الوظيفية  - job description,.Hossam M,8,8,منذ 3 أيام وساعتين,أعمال,إدارة موارد بشرية,"البشرية, الموارد, job, الوصف, الوظيفي",https://khamsat.com/business/recruiting/3036640-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B5%D8%A7%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-job-description
صياغة الدليل الشامل لسياسات واجراءات الموارد البشرية,.Ahmed A,5,2,منذ 10 أشهر و12 يوم,أعمال,إدارة موارد بشرية,"صياغة, دليل, البشرية, العمل, قانون, اطار, الموارد, سياسات, واجراءات, حوكمه",https://khamsat.com/business/organizational-development/1606089-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9
تطوير مؤسسي,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,إدارة موارد بشرية,Aucun tag,https://khamsat.com/business/organizational-development/3587292-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-excel-%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%B7%D8%A8%D9%8A%D8%B9%D8%A9-%D8%B9%D9%85%D9%84%D9%83-%D8%A8%D8%AF%D9%82%D8%A9
إعداد نماذج تقييم أداء وظيفي احترافية بمؤشرات قياس دقيقة,.Hossam M,6,4,منذ 3 أيام وساعتين,أعمال,إدارة موارد بشرية,"تقييم, بشرية, hr, أداء, الموظفين",https://khamsat.com/business/performance-management/3094635-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D9%82%D9%8A%D8%A7%D8%B3-%D8%AF%D9%82%D9%8A%D9%82%D8%A9
رسم مخطط سير العمل Flow-الهيكل التنظيمي VISIO PROFESSIONAL,.Mohamed A,11,8,منذ 10 أيام و4 ساعات,أعمال,إدارة موارد بشرية,"work, مخطط, عمليات, diagram, هيكل",https://khamsat.com/business/organizational-development/2931145-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-flow-%D8%A7%D9%84%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-visio-professional
تطوير إجراءات شركتك والتوظيف لشركتك إجراءات عملك موثقة ابسط,.Mohamed A,2,0,Aucun avis,أعمال,إدارة موارد بشرية,"تصميم, تطوير, كتابة, إجراءات, process company, procedures company, إجراءات الشركات والأقسام, إجراءات التوظيف",https://khamsat.com/business/organizational-development/2787850-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D9%83-%D9%85%D9%88%D8%AB%D9%82%D8%A9-%D8%A7%D8%A8%D8%B3%D8%B7
انشاء الآوصاف الوظيفية لشركتك وتقييم موظفيك -Job description,.Mohamed A,6,3,منذ سنة و6 أشهر,أعمال,إدارة موارد بشرية,"job, الوصف, تصميم بطاقة عمل, description, الوصف الوظيفي, job description, job analysis, الأوصاف الوظيفية",https://khamsat.com/business/recruiting/2574978-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%A2%D9%88%D8%B5%D8%A7%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%83-job-description
صياغة الهيكل التنظيمي وفق التدرج الوظيفي والصلاحيات الادارية,.Ahmed A,29,19,منذ سنة و7 أشهر,أعمال,إدارة موارد بشرية,"وصف, خريطة, مخطط, chart, وظيفي, تدفق, عمليات, هيكل, تنظيمي, structure",https://khamsat.com/business/organizational-development/1605297-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D8%AC-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%88%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9
برنامج لمتابعة وتنظيم خطة تدريب الموظفين والدورات التدريبية,.Rami A,16,9,منذ 11 شهر و25 يوم,أعمال,إدارة موارد بشرية,"تدريب, خطة, الدورات, التدريبية, خطة تدريبية",https://khamsat.com/business/human-resources-consulting/2062674-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9
إعداد الأوصاف الوظيفية الإدارية والفنية job description,.Mohamed A,5,4,منذ 3 أشهر و8 أيام,أعمال,إدارة موارد بشرية,"تطوير, وصف, job, وصف وظيفي, الكفاءات",https://khamsat.com/business/recruiting/2964864-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B5%D8%A7%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A9-job-description
تصميم هيكلية تنظيمية لمؤسستك (منهجية، واضحة، ومميزة),عمار س.,30,25,منذ شهر و18 يوم,أعمال,إدارة موارد بشرية,"شركة, عمل, مؤسسة, فريق, structure, منشأة, منظمة, هيكلية, تنظيمية",https://khamsat.com/business/organizational-development/2317251-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%8A%D9%83%D9%84%D9%8A%D8%A9-%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%83-%D9%85%D9%86%D9%87%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9-%D9%88%D9%85%D9%85%D9%8A%D8%B2%D8%A9
خطة موارد بشرية إستراتيجية,ماجد م.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تخطيط, خطة, بشرية, موارد, إستراتيجية",https://khamsat.com/business/human-resources-consulting/1809624-%D8%AE%D8%B7%D8%A9-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9
تنظيم هيكل تنظيمي وفق سياسة الموارد البشرية,.Walaa A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"خريطة, وظيفي, الوظيفي, هيكل, تنظيمي",https://khamsat.com/business/organizational-development/2967689-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%87%D9%8A%D9%83%D9%84-%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-%D9%88%D9%81%D9%82-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9
صياغة السياسات والإجراءات واللوائح التنظيمية الداخلية,.Ahmed A,2,0,Aucun avis,أعمال,إدارة موارد بشرية,"لائحة, لوائح, موارد بشرية, سياسات, نظام العمل, إجراءات, دليل الموظف, نماذج موارد بشرية",https://khamsat.com/business/organizational-development/2452089-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%84%D9%88%D8%A7%D8%A6%D8%AD-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9
إعداد الأوصاف الوظيفية للمسميات الوظيفية - job description,أية خ.,5,5,منذ 5 أشهر و25 يوم,أعمال,إدارة موارد بشرية,"البشرية, السيرة الذاتية, job, الوظيفي, description",https://khamsat.com/business/recruiting/2820540-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B5%D8%A7%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B3%D9%85%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-job-description
كتابة السياسات والإجراءات للشركة - Policies and Procedures,.Abdelaziz D,3,2,منذ شهرين و4 أيام,أعمال,إدارة موارد بشرية,"الحوكمة, الهيكل التنظيمي, السياسات والإجراءات, policies and procedures, التميز المؤسسي",https://khamsat.com/business/organizational-development/3625215-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-policies-and-procedures
تصميم ملف Excel لحساب الرواتب والتأمينات وحضور وانصراف,.Mohamed G,2,2,منذ 11 يوم و16 ساعة,أعمال,إدارة موارد بشرية,"excel, موظفين, رواتب, نظام موارد بشرية, كشف راتب",https://khamsat.com/business/salary/3583412-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-excel-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86%D8%A7%D8%AA-%D9%88%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%81
إعداد وصف وظيفي إحترافي لأي وظيفة داخل شركتك,.Mohamed N,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"الموارد البشرية, وصف وظيفي, job description, بطاقة الوصف الوظيفي, job specifications",https://khamsat.com/business/recruiting/3350678-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B5%D9%81-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A3%D9%8A-%D9%88%D8%B8%D9%8A%D9%81%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
تصميم سلم وظيفي احترافي للمؤسسات Career Path لمسارات الترقية,.Mohamed N,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"ترقية, ترقيات, مسار مهني, مسار وظيفي, career path",https://khamsat.com/business/organizational-development/3478187-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%84%D9%85-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-career-path-%D9%84%D9%85%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B1%D9%82%D9%8A%D8%A9
إدارة وحل مشاكل منصات العمل السعودي وعلى رأسها منصة قوى,.Ahmed H,1,1,منذ شهر و17 يوم,أعمال,إدارة موارد بشرية,"دعم فني, استفسارات, منصة قوى, التأمينات الاجتماعية, منصة وزارة التجارة",https://khamsat.com/business/human-resources-consulting/3835300-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D8%B9%D9%84%D9%89-%D8%B1%D8%A3%D8%B3%D9%87%D8%A7-%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D9%88%D9%89
تأسيس نظام متكامل لتتبع المهام على برنامج كليك اب ClickUp,.Mouaiad A,2,0,Aucun avis,أعمال,إدارة موارد بشرية,"بيانات, dashboard, تصميم جداول, clickup, كليك اب, ادارة مهام الموظفين, ادارة مهام, داراة المهام, مام الموظفين, نظام ادارة المهام",https://khamsat.com/business/human-resources-systems/2789814-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%84%D9%8A%D9%83-%D8%A7%D8%A8-clickup
عمل ملفات اكسل تخدمك في اعمالك وحساباتك اليومية,سامر ا.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"بيانات, ادخال, اكسل, جداول, معادلات",https://khamsat.com/business/salary/3908904-%D8%B9%D9%85%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D8%AA%D8%AE%D8%AF%D9%85%D9%83-%D9%81%D9%8A-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9
سأعطيك برنامج خطة اجازات الموظفين الاحترافي,احمد ا.,1,1,منذ 3 سنوات وشهرين,أعمال,إدارة موارد بشرية,"برمجية, برنامج, بشرية, موارد, hr, ادارة, اكسل, موظفين, الموظفين, شؤون",https://khamsat.com/business/salary/2292533-%D8%B3%D8%A3%D8%B9%D8%B7%D9%8A%D9%83-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AE%D8%B7%D8%A9-%D8%A7%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
عمل هيكل اجور ورواتب متكامل - Market Salary Survey,.Abanob F,3,2,منذ سنة و6 أشهر,أعمال,إدارة موارد بشرية,"الموارد البشرية, الرواتب, الاكسيل, هيكل الاجور, salary survey",https://khamsat.com/business/salary/2620731-%D8%B9%D9%85%D9%84-%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D8%AC%D9%88%D8%B1-%D9%88%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-market-salary-survey
استشارات متخصصة في الموارد البشرية و تطوير و تنظيم بيئة العمل,.Mohamed N,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"استشارة, استراتيجية, موارد بشرية, خطه عمل, استشارات موارد بشرية",https://khamsat.com/business/human-resources-consulting/3777196-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84
دليل استخدام نظام إدارة الموارد البشرية ERP MSD,.Abdelmaksoud M,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"hr, موارد بشرية, payroll, erp msd, manual user",https://khamsat.com/business/human-resources-consulting/3714677-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-erp-msd
الأوصاف الوظيفية  - job description,محمد ا.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"بطاقة, البشرية, وصف, job, الوظيفي",https://khamsat.com/business/recruiting/3196762-%D8%A7%D9%84%D8%A3%D9%88%D8%B5%D8%A7%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-job-description
إعداد خرائط تدفق العمليات والهياكل التنظيمية  - Visio,محمد ا.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تصميم, مخططات, مخطط, chart, هيكل",https://khamsat.com/business/organizational-development/3139905-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AA%D8%AF%D9%81%D9%82-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%87%D9%8A%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-visio
إعداد وصياغة الهياكل التنظيمية والأوصاف الوظيفية,مبارك ن.,4,4,منذ سنتين و3 أشهر,أعمال,إدارة موارد بشرية,"البشرية, الموارد, الوصف, الوظيفي, الهيكل, التنظيمي",https://khamsat.com/business/organizational-development/1869871-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A7%D9%84%D9%87%D9%8A%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D9%88%D8%B5%D8%A7%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9
إعداد إجراءات تشغيل قياسية SOPs مع النماذج اللازمة للمصانع,.Abdelrahman I,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"quality, iso, sops, haccp, ادارة المصانع",https://khamsat.com/business/organizational-development/3249982-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-sops-%D9%85%D8%B9-%D8%A7%D9%84%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D9%84%D8%A7%D8%B2%D9%85%D8%A9-%D9%84%D9%84%D9%85%D8%B5%D8%A7%D9%86%D8%B9
برنامج إدارة الاجازات السنوية اكسيل خلال العام,.Emad F,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"excel, بيانات, hr, اكسيل, الموظفين, شؤون, موارد بشرية, عاملين, شؤون عاملين, اجازات سنوية",https://khamsat.com/business/salary/2749454-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A%D8%A9-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D8%A7%D9%85
تصميم (Dashboard) ) بسيطة في Excel/Sheets لبياناتك,.Hamza H,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"dashboard, tableau, data visualization, داشبورد, googlesheets",https://khamsat.com/business/organizational-development/3907532-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%81%D9%8A-excelsheets-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
