Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
محاسب مالي على برنامج اكسل,.Mohamad L,3,3,منذ 10 أشهر و23 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير, مالية, اكسل, سلة",https://khamsat.com/business/accounting-bookkeeping/2457099-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%84
برنامج مراقبة وادارة المستودع وتسجيل المبيعات والمشتريات ومعرفة صافي الربح وتحليل المبيعات والمشتريات,.Bahaa A,4,2,منذ 5 أشهر و25 يوم,أعمال,خدمات مالية ومحاسبية,"مبيعات, محاسبة, اكسل, مخازن, مشتريات",https://khamsat.com/business/accounting-bookkeeping/2839494-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D8%B5%D8%A7%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D8%AD-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA
تحليل القوائم المالية واهم النسب والمؤشرات,.Mahmoud G,14,9,منذ سنتين و8 أشهر,أعمال,خدمات مالية ومحاسبية,"القوائم المالية, نقطة التعادل, النسب المالية, التقارير المالية, التحليل المال, التحليل الافقى, التحليل الراسى, تحليل الاتجاه, داشبود, المؤشرات المالية",https://khamsat.com/business/financial-statements/1878384-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%87%D9%85-%D8%A7%D9%84%D9%86%D8%B3%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA
إعداد شجرة الحسابات لعملك التجاري,.Mofeed Q,1,1,منذ 3 سنوات و3 أيام,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, قوائم, مالية, الحسابات, شجرة",https://khamsat.com/business/financial-statements/2233394-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%84%D8%B9%D9%85%D9%84%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A
مراجعة البيانات المالية ومعالجتها واصدار القوائم المالية,اسماعيل س.,35,28,منذ سنة و6 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارة, ارباح, ربح, محاسبة, قوائم, دخل, أرباح, مالية, اكسيل, اكسل",https://khamsat.com/business/financial-statements/1740232-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7-%D9%88%D8%A7%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
شيت احترافي لإدارة حسابات المطاعم 2025,محمود ع.,3,2,منذ 6 أشهر و5 أيام,أعمال,خدمات مالية ومحاسبية,"مطاعم, حسابات, اكسيل, محاسبه, برامج محاسبيه",https://khamsat.com/business/accounting-bookkeeping/3787526-%D8%B4%D9%8A%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-2025
محاسب عن بعد لتنظيم اعمالك المحاسبية,حسن س.,3,4,منذ 10 أشهر و15 يوم,أعمال,خدمات مالية ومحاسبية,"مالية, قوائم ماليه, اكسيل, محاسب, جدوي",https://khamsat.com/business/accounting-bookkeeping/2316794-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسب لإعداد القيود والقوائم المالية و الاكسلات المحاسبية,.Emad S,5,4,منذ 5 أشهر و9 أيام,أعمال,خدمات مالية ومحاسبية,"حسابات, قوائم, اكسل, محاسب, المالية",https://khamsat.com/business/accounting-bookkeeping/2516162-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسب عن بعد لتنظيم الأعمال المالية والدفترية,.Mohamed G,2,2,منذ سنة و8 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, محاسبة, تقارير, عن بعد, مالية, اكسل, محاسب, محاسبية, محاسب عن بعد",https://khamsat.com/business/accounting-bookkeeping/2484180-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D9%81%D8%AA%D8%B1%D9%8A%D8%A9
استشاره فى التداول الالى دون التدخل البشرى,محمود ج.,4,4,منذ 8 أشهر و23 يوم,أعمال,خدمات مالية ومحاسبية,"تطوير, تعليم, عن, بعد",https://khamsat.com/business/trading-stock-analysis/2635669-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%87-%D9%81%D9%89-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D9%84%D9%89-%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D8%AA%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%89
إعداد القوائم المالية للشركات بشكل قانوني واحترافي,.Wesam A,18,15,منذ شهرين و25 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, ميزانية, محاسبية, قوائم مالية",https://khamsat.com/business/financial-statements/2836715-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
محاسبة مالية شاملة تقارير ادخال,احمد ا.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, عن بعد, محاسب, دفتره",https://khamsat.com/business/financial-statements/3083651-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84
محاسبة مالية عن بعد لتنظيم الامور المالية,.Mariam A,16,13,منذ 4 أشهر و26 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, اكسيل, تقارير مالية, قوائم مالية",https://khamsat.com/business/financial-statements/3052568-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%85%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تصميم برامج محاسبيه باستخدام الاكسيل واعداد القوائم المالية,محمود ع.,5,5,منذ 8 أشهر و16 يوم,أعمال,خدمات مالية ومحاسبية,"برامج, الربح, تقارير, اكسيل, محاسبه",https://khamsat.com/business/financial-statements/2455123-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
التحليل القياسي والمالي بواسطة برنامج E-views,ياسمين ع.,2,2,منذ 3 سنوات وشهرين,أعمال,خدمات مالية ومحاسبية,"تحليل قياسى, برنامج e views, تحليلات قياسية, الاحصاء الوصفى",https://khamsat.com/business/financial-analysis/2442604-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%B3%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-e-views
عمل تقارير مالية مبيعات مشتريات رواتب الأرباح,.Mohammad A,5,4,منذ سنة و5 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير, المبيعات, المشتريات, تقرير الأرباح",https://khamsat.com/business/accounting-bookkeeping/2435585-%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%A7%D8%AD
محاسب خبرة لاعداد القيود والميزان والقوائم المالية لعملك,.Mohamed I,1,1,منذ سنتين و3 أشهر,أعمال,خدمات مالية ومحاسبية,"excel, اكسل, محاسب, قوائم مالية, قيود يومية",https://khamsat.com/business/financial-statements/2605776-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D8%B9%D9%85%D9%84%D9%83
حساب تكلفة تصنيع منتج مع توضيح عناصر التكلفة,.Arsany G,3,2,منذ سنتين و6 أشهر,أعمال,خدمات مالية ومحاسبية,"حساب, منتجات, منتج, كيفية, يدوي, تسعير, تكلفة, يدوية, حاسبة",https://khamsat.com/business/accounting-bookkeeping/1815813-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%AA%D8%B5%D9%86%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D8%B9-%D8%AA%D9%88%D8%B6%D9%8A%D8%AD-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%A7%D9%84%D8%AA%D9%83%D9%84%D9%81%D8%A9
محاسبة واعداد القوائم المالية على اكسل,.Rola E,4,1,منذ سنتين و10 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, خدمات, تقرير, قوائم, دخل, مالية, اكسل, محاسب, ميزانية, قوائم مالية",https://khamsat.com/business/financial-statements/2561227-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D8%B3%D9%84
إعداد القوائم المالية بدقة واحترافية وفقًا للمعايير المحاسبي,.Islam G,3,3,منذ 21 يوم وساعة,أعمال,خدمات مالية ومحاسبية,"محاسبة, دفاتر, ميزانية, الدخل, قوائم مالية",https://khamsat.com/business/financial-statements/3669418-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
محاسب عن بعد للمنشآت المختلفة,محمود م.,1,1,منذ سنتين وشهر,أعمال,خدمات مالية ومحاسبية,"تمويل, حسابات, عن, بعد, محاسبة, ادخال, قيود, محاسب, محاسبه, محاسب عن بعد",https://khamsat.com/business/accounting-bookkeeping/2457803-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%84%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
تسعير المنتجات وفق اسعار بيع مدروسة وبهامش ربح معلوم,.Abdullah W,34,19,منذ شهر و18 يوم,أعمال,خدمات مالية ومحاسبية,"ارباح, ربح, منتجات, منتج, سعر, تسعير, اسعار, أسعار, أكسل, المنتجات",https://khamsat.com/business/accounting-bookkeeping/2233132-%D8%AA%D8%B3%D8%B9%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D9%81%D9%82-%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A8%D9%8A%D8%B9-%D9%85%D8%AF%D8%B1%D9%88%D8%B3%D8%A9-%D9%88%D8%A8%D9%87%D8%A7%D9%85%D8%B4-%D8%B1%D8%A8%D8%AD-%D9%85%D8%B9%D9%84%D9%88%D9%85
عمل برنامج محاسبي شامل القيود والدفاتر,رائد م.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"excel, حسابات, تقارير, مالية, قيود",https://khamsat.com/business/accounting-bookkeeping/3703582-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1
تحليل مالي شامل للقوائم المالية,محمد ا.,9,4,منذ سنة و10 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, محاسبة, قوائم, مالية, نقطة, نسب, مالى, التعادل, افقى, راسى",https://khamsat.com/business/financial-statements/1766475-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تحليل الاسهم في اسواق المال العربية والعالمية,مصطفى ز.,4,2,منذ 11 شهر و12 يوم,أعمال,خدمات مالية ومحاسبية,"المال, بورصة, التحليل, الأسهم",https://khamsat.com/business/trading-stock-analysis/2593160-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%B3%D9%87%D9%85-%D9%81%D9%8A-%D8%A7%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9
التحليل المالي للشركات باستخدام مايكروسوفت إكسل,.Reda R,3,1,منذ 3 سنوات وشهر,أعمال,خدمات مالية ومحاسبية,"excel, swot, التحليل المالي, تحليل القوائم المالية, irr, نسب السيولة, صافي القيمة الحالية, فترة الاسترداد, التحليل الافقي والراسي, altman",https://khamsat.com/business/financial-analysis/2478817-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A5%D9%83%D8%B3%D9%84
عمل شيت اكسل لحساب اجمالي الايراد لجميع الانشطة,.Bahaa A,13,8,منذ شهر و14 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, حساب, محاسبة, اكسل, الحسابات",https://khamsat.com/business/accounting-bookkeeping/2787781-%D8%B9%D9%85%D9%84-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D8%AC%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%B4%D8%B7%D8%A9
تحديد نقطة التعادل للايرادات والتكاليف,احمد ع.,2,2,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"تصميم, تحليل, محاسبة, قوائم, مالية",https://khamsat.com/business/accounting-bookkeeping/3053074-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D9%86%D9%82%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%84%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81
امساك الدفاتر وتسجيل الحسابات,.Mohamed M,2,1,منذ سنة و5 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, قيود, محاسب, ميزانية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2878081-%D8%A7%D9%85%D8%B3%D8%A7%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA
المحاسبة ومسك الدفاتر واعداد الحسابات الختامية,.Mohammad A,6,4,منذ سنة و5 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, مسك, دفاتر, محاسبية",https://khamsat.com/business/accounting-bookkeeping/2360983-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%AA%D8%A7%D9%85%D9%8A%D8%A9
تحديد نقطة التعادل للايرادات والتكاليف,احمد ع.,2,2,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"تصميم, تحليل, محاسبة, قوائم, مالية",https://khamsat.com/business/accounting-bookkeeping/3053074-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D9%86%D9%82%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D9%84%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81
المساعدة في إعداد القوائم المالية,حنين ا.,9,5,منذ 11 شهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"محاسبة, قوائم, دخل, مالية, الميزانية",https://khamsat.com/business/financial-statements/2639814-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
خدمة المحاسبة و مسك الدفاتر على برنامج Zoho,محمد ا.,11,9,منذ شهر ويومين,أعمال,خدمات مالية ومحاسبية,"محاسب, قوائم مالية, accounting, zoho, زوهو",https://khamsat.com/business/accounting-bookkeeping/2365259-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho
محاسبة والقوائم المالية ومحاسب عن بعد أونلاين,.Muhammad Ameen S,6,4,منذ 20 يوم و15 ساعة,أعمال,خدمات مالية ومحاسبية,"حسابات, قوائم, مالية, قيود, محاسب",https://khamsat.com/business/accounting-bookkeeping/3711508-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
كتابة تقارير في المحاسبة الماليه و إعداد العمليات الحسابية,.Rawaa M,49,27,منذ سنة و5 أشهر,أعمال,خدمات مالية ومحاسبية,"كتابة, تقارير",https://khamsat.com/business/accounting-bookkeeping/1691920-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9
استراتيجية الربح في التداول,اسامة ع.,2,2,منذ سنتين و19 يوم,أعمال,خدمات مالية ومحاسبية,"استثمار, فوركس, تعليم عن بعد, تداول, التداول",https://khamsat.com/business/trading-stock-analysis/2922495-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%A8%D8%AD-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84
خدمة تسجيل القيود اليومية القوائم المالية والميزانيات,هاني ع.,2,2,منذ 4 أشهر و5 أيام,أعمال,خدمات مالية ومحاسبية,"حسابات, قوائم, مالية, محاسبه, تقارير مالية",https://khamsat.com/business/accounting-bookkeeping/2807923-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A7%D8%AA
انجاز العمليات المالية بواسطة اكسل,.Hamad R,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"شركات, excel, تحليل, محاسبة, قوائم, report, مالية, اكسل, محاسب, تحليل بيانات",https://khamsat.com/business/accounting-bookkeeping/2622024-%D8%A7%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%83%D8%B3%D9%84
مسك الحسابات و اعداد  اقرار ضريبة القيمة المضافة,.Ahmed R,5,3,منذ 5 أشهر و11 يوم,أعمال,خدمات مالية ومحاسبية,"مراجعة, قيود, القيمة, ضريبة, المضافة",https://khamsat.com/business/tax/2879144-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
