Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-collection/2801420-%D8%B9%D9%85%D9%84-%D8%A3%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%BA%D9%88%D8%BA%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form
تصميم نماذج Google Forms احترافية اختبارات – استبيانات – نماذج,.Hosni H,0,0,Aucun avis,بيانات,الحصول على البيانات,"ادخال بيانات, اختبارات, استبانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/3859582-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-google-forms-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%86%D9%85%D8%A7%D8%B0%D8%AC
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-collection/3874334-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-google-forms-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D9%83
تصميم وإنشاء نموذج Google Form احترافي,.Fady N,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, اختبارات, forms, google form, جوجل فورم",https://khamsat.com/data/data-collection/3856092-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-google-form-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إنشاء اختبارات بواسطة مايكروسفت فورم Microsoft Forms,.Yomna M,0,0,Aucun avis,بيانات,الحصول على البيانات,"اختبار, اختبارات, forms, microsoft forms, مايكروسفت فورم",https://khamsat.com/data/data-collection/3025486-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D9%85%D8%A7%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%81%D8%AA-%D9%81%D9%88%D8%B1%D9%85-microsoft-forms
قاعدة بيانات شاملة لمكاتب المحاماة في السعودية,صالح ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"محاماة, استخراج البيانات, قاعدة بيانات لمكاتب المحاماة, مكانب محاماة سعودية, شركات محاماة سعودية",https://khamsat.com/data/data-collection/3446914-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
جوجل فورم اختبارات استبيانات طلبات توظيف,احمد ف.,0,0,Aucun avis,بيانات,الحصول على البيانات,"كتابة, اختبار, نماذج, استبيانات, google form",https://khamsat.com/data/data-collection/3781679-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%B8%D9%8A%D9%81
املأ استبيانات Google Forms بسرعة ودقة,.Abd Elrahman M,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, استبيانات, استبانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/3632439-%D8%A7%D9%85%D9%84%D8%A3-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-google-forms-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-collection/3684222-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9%D9%88%D8%A8%D8%AF%D9%88%D9%86-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1
إنشاء استبيان باستخدام نماذج غوغل(googl form),رهام ع.,3,2,منذ 4 سنوات و11 شهر,بيانات,الحصول على البيانات,"استبيان, اختبار, غوغل, نماذج",https://khamsat.com/data/data-collection/1793613-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%BA%D9%88%D8%BA%D9%84googl-form
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-collection/2926525-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-google-forms
تصميم مخطط قاعدة بيانات (Schema) باستخدام SQL,ميرا س.,0,0,Aucun avis,بيانات,الحصول على البيانات,"mysql, قاعدة بيانات, بيانات, sql",https://khamsat.com/data/data-collection/3827241-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-schema-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql
إنشاء إستمارات جوجل للتقديم على الإختبارات والدورات التعليمي,.Alsuha H,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, google, استمارة, google form, جوجل فورم",https://khamsat.com/data/data-collection/3879185-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A5%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84-%D9%84%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A
تصميم جوجل فورم إحترافي بدقة عالية,.Aml R,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, اختبار, word, google form, جوجل فورم",https://khamsat.com/data/data-collection/3599416-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
ادخال وتنظيم بيانات احترافية ودقة عاليه(Data Entry),.Mayada M,0,0,Aucun avis,بيانات,الحصول على البيانات,"ادخال بيانات, data entry, تفريغ بيانات, تنظيم بيانات",https://khamsat.com/data/data-collection/3786882-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D9%87data-entry
تصميم نماذج واستبيانات احترافية على جوجل فورم Google Forms,.Amira M,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, اختبار, نماذج, google form, جوجل فورم",https://khamsat.com/data/data-collection/3714468-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-forms
تصميم Google Form احترافي و تنسيق الأسئلة واستخراج النتائج,.Mahmoud E,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, كتابة, pdf, word, google form",https://khamsat.com/data/data-collection/3875095-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-google-form-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D9%84%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC
عمل داشبورد تفاعلية توضح التحديث اليومى للأسهم,.Ahmed E,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, بورصة, dashboard, رسوم بيانية, تحليل البيانات",https://khamsat.com/data/data-collection/3881382-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%AA%D9%88%D8%B6%D8%AD-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%89-%D9%84%D9%84%D8%A3%D8%B3%D9%87%D9%85
داتا متاجر ى الكترونية متوفرة على معروف,.Khadija M,0,0,Aucun avis,بيانات,الحصول على البيانات,"السعودية, سحب, داتا, متاجر الكترونية, web scraping",https://khamsat.com/data/data-collection/3184098-%D8%AF%D8%A7%D8%AA%D8%A7-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%89-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D9%81%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D8%B9%D8%B1%D9%88%D9%81
انشاء نماذج Google Forms بطريقة احترافية واضافة الصور,.Ahmed M,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, بيانات, نماذج, google form, جوجل فورم",https://khamsat.com/data/data-collection/3826708-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-google-forms-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B5%D9%88%D8%B1
إنشاء استبيان أو اختبار إلكتروني باستخدام نماذج Google,شيماء أ.,3,3,منذ 3 سنوات وشهر,بيانات,الحصول على البيانات,"استبيان, google, الكتروني, نماذج, اختبارات",https://khamsat.com/data/data-collection/1780301-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A3%D9%88-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-google
إعداد الاستبانات ونماذج الاسئلة,.Eman D,0,1,منذ سنتين و7 أشهر,بيانات,الحصول على البيانات,"تصميم, طباعة, استبيان, بيانات, اعداد, فورم, اسئلة, نموذج, استبيانات, استبانة",https://khamsat.com/data/data-collection/1796340-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%A7%D8%B3%D8%A6%D9%84%D8%A9
جمع بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,الحصول على البيانات,Aucun tag,https://khamsat.com/data/data-collection/3924376-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%83%D9%8A%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D8%B3%D8%AA%D8%A8%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA
بيانات شركات أغذية وسوائل قطرية  محدثة لهذا العام,سالي س.,0,0,Aucun avis,بيانات,الحصول على البيانات,"شركات, قطر, بيانات, غذائية, أغذيه",https://khamsat.com/data/data-collection/3027851-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A3%D8%BA%D8%B0%D9%8A%D8%A9-%D9%88%D8%B3%D9%88%D8%A7%D8%A6%D9%84-%D9%82%D8%B7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AD%D8%AF%D8%AB%D8%A9-%D9%84%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%B9%D8%A7%D9%85
جمع بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,الحصول على البيانات,Aucun tag,https://khamsat.com/data/data-collection/3223991-%D8%A3%D8%B6%D8%A7%D9%81%D8%A9-%D9%88-%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D8%A7%D9%84%D8%B1%D8%AF%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%86%D8%B4%D8%B1-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء استبيان احترافي على google forms,.Maryam A,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, استبيان, بحث علمي, تحليل بيانات, goole forms",https://khamsat.com/data/data-collection/3863416-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-google-forms
إدخال البيانات على Excel باحترافية,.Alaa S,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, كتابة, اكسيل, microsoft excel, مدخل بيانات",https://khamsat.com/data/data-collection/3692770-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
خدمة جمع البيانات وتحويلها لملفات جاهزة للاستخدام,.Abd Elrahman M,0,0,Aucun avis,بيانات,الحصول على البيانات,"بحث, excel, ادخال بيانات, اكسل, بينات",https://khamsat.com/data/data-collection/3729544-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
جمع مشاركين لملء الاستبيانات,عبدالرحمن س.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, ادخال بيانات, استبانة, google form, جوجل فورم",https://khamsat.com/data/data-collection/3485605-%D8%AC%D9%85%D8%B9-%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D9%8A%D9%86-%D9%84%D9%85%D9%84%D8%A1-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
ملء الاستبيانات بسرعة وبدون عشوائية,.Mohamed T,0,0,Aucun avis,بيانات,الحصول على البيانات,"تعبئة, استبيانات, ملء, google form, جوجل فورم",https://khamsat.com/data/data-collection/3729379-%D9%85%D9%84%D8%A1-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%A8%D8%AF%D9%88%D9%86-%D8%B9%D8%B4%D9%88%D8%A7%D8%A6%D9%8A%D8%A9
تصميم الاستبيان الاستمارة  الاحصائية Question design,.Wiam B,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, الكترونى, ماجستير, دكتوراه, google form",https://khamsat.com/data/data-collection/3074339-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-question-design
ادخال بيانات على برنامج اكسيل,.Mahmoud R,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, كتابة, بيانات, ادخال, اكسيل",https://khamsat.com/data/data-collection/3053216-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
استخراج البيانات من الويب بواسطة بايثون - web scripting,.Hamza O,0,0,Aucun avis,بيانات,الحصول على البيانات,"python, data, استخراج البيانات, scraping, web scraping",https://khamsat.com/data/data-collection/2927509-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-web-scripting
تصميم نماذج Google Forms وإنشاء استبيانات احترافية,محمد ج.,0,0,Aucun avis,بيانات,الحصول على البيانات,"نماذج, فورم, استبانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/3327809-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-google-forms-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
استبيان محترف باستخدام KoBoToolBox جمع بيانات دقيق,انجي ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, استبيان, الكتروني, بيانات, أسئلة",https://khamsat.com/data/data-collection/3342070-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-kobotoolbox-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AF%D9%82%D9%8A%D9%82
انشاء جوجل فورم احترافي لاجراء امتحانات او جمع بيانات,.Salah B,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, ادخال بيانات, امتحان, google form, جوجل فورم",https://khamsat.com/data/data-collection/2992617-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%88-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
جوجل فورم google form اختبارات استبيانات,آية الله س.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, اختبار, forms, google form, جوجل فورم",https://khamsat.com/data/data-collection/3830520-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
انشاء ملفات الاكسل لتسجيل البيانات والحسابات والتقارير,.Nahla A,0,0,Aucun avis,بيانات,الحصول على البيانات,"تقارير, اكسيل, اكسل, حسابية, الاكسل",https://khamsat.com/data/data-collection/2839480-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
إنشاء نموذج Google Form احترافي لجمع البيانات بسهولة,بسنت ه.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, فورم, أسئلة, forms, google form",https://khamsat.com/data/data-collection/3826986-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-google-form-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9
اضافة ردود على الاستبيانات الاحصائية Question design,.Wiam B,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, جوجل, معلومات, فورم, استبيانات",https://khamsat.com/data/data-collection/3074370-%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D8%B1%D8%AF%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-question-design
تصميم نماذج جوجل احترافية لتسهيل جمع البيانات,مهاب ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, google, بيانات, اختبارات, forms",https://khamsat.com/data/data-collection/3039728-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحليل البيانات باستخدام ال power bi,.Arwa I,0,0,Aucun avis,بيانات,الحصول على البيانات,"اكسيل, dashboard, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-collection/3649395-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84-power-bi
انشاء استبانة ورفعها على google form,بشار ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, data, form, تحليل بيانات, اكاديمية",https://khamsat.com/data/data-collection/3326183-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D8%A7%D9%86%D8%A9-%D9%88%D8%B1%D9%81%D8%B9%D9%87%D8%A7-%D8%B9%D9%84%D9%89-google-form
عمل اختبارات واستبيانات على نماذج غوغل فورم Google Form,محمد الصديق م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"نماذج, اختبارات, استبيانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/3578386-%D8%B9%D9%85%D9%84-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%BA%D9%88%D8%BA%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form
مساعدتك بتحضير بياناتك في برنامج الاكسيل,ليلى ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, قواعد بيانات, microsoft, بيانات, اكسل",https://khamsat.com/data/data-collection/3073383-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83-%D8%A8%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
