Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-analytics/3074987-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-python-sql%D9%88-power-bi
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-analytics/3074987-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-python-sql%D9%88-power-bi
تحليل البيانات وتصميم داشبورد تفاعلي باستخدام Power BI,.Baseem F,1,1,منذ شهر و9 أيام,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-analytics/3851922-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
التحليل الاحصائي للبيانات,.Sousan S,6,4,منذ سنة و4 أشهر,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, بيانات, spss, استبيانات, تحليل البيانات",https://khamsat.com/data/data-analytics/2877148-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحويل ملفات Word إلى Excel,.Sherif H,0,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"excel, تحويل, word",https://khamsat.com/data/data-analytics/3676173-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word-%D8%A5%D9%84%D9%89-excel
إنشاء وتصميم ملف إكسل احترافي  تحليل معادلات جداول,أغيد ا.,2,2,منذ شهرين و19 يوم,بيانات,تحليل ومعالجة بيانات,"excel, إكسل, جداول, تحليل البيانات, sheets",https://khamsat.com/data/data-analytics/3196179-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%AC%D8%AF%D8%A7%D9%88%D9%84
تصميم وبرمجة شيتات إكسيل احترافية لتنظيم بياناتك بدقة وسهولة,.Ahmed R,2,2,منذ شهر و4 ساعات,بيانات,تحليل ومعالجة بيانات,"excel, لوحة تحكم, اكسيل, data analysis, داشبورد",https://khamsat.com/data/data-analytics/3409103-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B4%D9%8A%D8%AA%D8%A7%D8%AA-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D9%87%D9%88%D9%84%D8%A9
تحليل البيانات الاحصائية,.Mostefa A,27,20,منذ سنة و7 أشهر,بيانات,تحليل ومعالجة بيانات,"excel, تحليل, احصائي, spss, eviews",https://khamsat.com/data/data-analytics/1020182-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9
التحليل الاحصائي باستخدام برنامج AMOS,مهند علي ك.,25,12,منذ شهرين و25 يوم,بيانات,تحليل ومعالجة بيانات,"تحليل, احصائي, بيانات, spss, احصائيات, التحليل, إحصاء, الاحصائي, cfa, amos",https://khamsat.com/data/data-analytics/1510571-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-amos
تحليل بيانات و تصميم داش بورد احترافية,.Kirollos W,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"اكسل, dashboard, تحليل بيانات, power bi, داش بورد",https://khamsat.com/data/data-analytics/3776420-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
التحليل الأحصائي باستخدام ميكروسوفت اكسيل,اسراء ع.,7,6,منذ 3 أشهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"تحليل, احصائي",https://khamsat.com/data/data-analytics/3048808-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%8A%D9%83%D8%B1%D9%88%D8%B3%D9%88%D9%81%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
خدمة التحليل الاحصائي بواسطة برنامج SPSS,ياسمين ع.,23,20,منذ 25 يوم و6 ساعات,بيانات,تحليل ومعالجة بيانات,"تحليل, عمل, برنامج, إدخال, بيانات, spss, جدول, استبانة, تحليلات, إحصائى",https://khamsat.com/data/data-analytics/2300984-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss
تحليل البيانات وعرضها بتقارير احترافية باستخدام Excel وPower,.Abdel Rahman M,2,1,منذ شهر و16 يوم,بيانات,تحليل ومعالجة بيانات,"excel, تقارير, dashboard, تحليل بيانات, power bi",https://khamsat.com/data/data-analytics/3720234-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D8%A8%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88power
إنشاء داشبورد Power BI احترافي لعرض وتحليل بياناتك,عبدالرحمن ج.,5,5,منذ 3 أشهر و27 يوم,بيانات,تحليل ومعالجة بيانات,"لوحة تحكم, dashboard, تحليل بيانات, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3294063-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-power-bi-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
داشبورد تفاعلى باستخدام Tableau or Power BI,.Dalia F,2,1,منذ 7 أشهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"اكسل, tableau, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-analytics/3296298-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau-or-power-bi
معالجه، تحليل و تصور البيانات باستخدام اكسيل,.Nourhan K,2,1,منذ شهر و13 يوم,بيانات,تحليل ومعالجة بيانات,"تحليل احصائي, تحليل بيانات, data analysis, visualization",https://khamsat.com/data/data-analytics/3843574-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D9%87-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88-%D8%AA%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
حوّل بياناتك إلى قرارات فعّالة مع تقارير Power BI التفاعلية,.Reda A,1,1,منذ شهرين و14 يوم,بيانات,تحليل ومعالجة بيانات,"تفاعلية, dashboard, تحليل البيانات, powerbi, داشبورد",https://khamsat.com/data/data-analytics/3184545-%D8%AD%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D8%B9%D8%A7%D9%84%D8%A9-%D9%85%D8%B9-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-power-bi-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
ربط بين odoo -powerbi وانشاء تقارير,.Mohamed Z,2,2,منذ 7 أيام و3 ساعات,بيانات,تحليل ومعالجة بيانات,"تقارير, تحليل بيانات, odoo, powerbi, داش بورد",https://khamsat.com/data/data-analytics/3527108-%D8%B1%D8%A8%D8%B7-%D8%A8%D9%8A%D9%86-odoo-powerbi-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
عمل داشبورد تفاعلى Interactive Dashboard بإستخدام Power BI,صلاح ب.,1,1,منذ شهر و6 أيام,بيانات,تحليل ومعالجة بيانات,"dashboard, تحليل البيانات, dashboards, power bi, داشبورد",https://khamsat.com/data/data-analytics/3693733-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-interactive-dashboard-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بياناتك في Excel وتحويلها إلى تقارير وDashboards تفصيل,.Mohamed A,3,2,منذ شهرين و14 يوم,بيانات,تحليل ومعالجة بيانات,"microsoft excel, تحليل البيانات, data analysis, dashboards, داشبورد",https://khamsat.com/data/data-analytics/3234341-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-excel-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88dashboards-%D8%AA%D9%81%D8%B5%D9%8A%D9%84
تحليل القوى والاجهادات وتحسين اجزاء الماكينات باستخدام ANSYS,.Ahmad J,2,1,منذ سنتين و6 أشهر,بيانات,تحليل ومعالجة بيانات,"تصميم, design, analysis, mechanical, ansys, fluid, stress, strain, simulations, تحليل موائع",https://khamsat.com/data/data-analytics/2544772-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D8%AC%D8%B2%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ansys
تحليل بيانات وتصميم تقارير تفاعلية بـ Power BI و Excel,.Mohamed A,1,1,منذ شهرين و5 ساعات,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل بيانات, رسوم بيانية, power bi",https://khamsat.com/data/data-analytics/3249951-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D9%80-power-bi-%D9%88-excel
تحليل البيانات بإستخدام إكسيل,.Mohamed S,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"تحليل, اكسيل, microsoft excel, database, data analysis",https://khamsat.com/data/data-analytics/3186706-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A5%D9%83%D8%B3%D9%8A%D9%84
تحليل البيانات باستخدام Power BI,.Youssef A,5,4,منذ سنة و12 يوم,بيانات,تحليل ومعالجة بيانات,"dashboard, رسوم بيانية, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-analytics/3030102-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل بيانات وداشبورد  باستخدام اكسل Excel و Power i,.Ayat M,2,2,منذ 7 أشهر و10 أيام,بيانات,تحليل ومعالجة بيانات,"excel, اكسيل, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-analytics/3063612-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%84-excel-%D9%88-power-i
تحليل البيانات باستخدام لغه بايثون,.Eslam A,7,6,منذ سنة و4 أيام,بيانات,تحليل ومعالجة بيانات,"تحليل, بايثون",https://khamsat.com/data/data-analytics/2216751-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D9%87-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تصميم داشبورد احترافي  امريكي احترافي يناسب عملك,.Haitham M,1,1,منذ سنة و4 أشهر,بيانات,تحليل ومعالجة بيانات,"حلول, تقارير, بيانات, مايكروسوفت, داشبورد",https://khamsat.com/data/data-analytics/2977298-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A7%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D9%86%D8%A7%D8%B3%D8%A8-%D8%B9%D9%85%D9%84%D9%83
تحليل البيانات بإستخدام بايثون,حسام الدين ع.,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"برمجة, python, بايثون, تحليل البيانات, data analysis",https://khamsat.com/data/data-analytics/3196536-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
تحليل بيانات باستخدام Power bi and Excel,.Abdulrahman S,12,11,منذ 29 يوم و20 ساعة,بيانات,تحليل ومعالجة بيانات,"excel, بيانات, الاعمال, تحليل بيانات, data analysis",https://khamsat.com/data/data-analytics/3095994-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-and-excel
تحليل بياناتك في Excel وتحويلها إلى تقارير وداشبورد احترافية,.Mazen A,7,7,منذ شهرين و25 يوم,بيانات,تحليل ومعالجة بيانات,"excel, تقرير, اكسل, dashboard, داشبورد",https://khamsat.com/data/data-analytics/3146807-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-excel-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل البيانات وإنشاء تقارير تفاعلية باستخدام Tableau,.Amira M,1,1,منذ 8 أشهر و8 أيام,بيانات,تحليل ومعالجة بيانات,"تصميم, dashboard, تحليل بيانات, tableau, data analysis",https://khamsat.com/data/data-analytics/3227973-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
تحليل بيانات تحليل واستكشاف بيانات,.Mohamed M,2,2,منذ 26 يوم و20 ساعة,بيانات,تحليل ومعالجة بيانات,بيانات,https://khamsat.com/data/data-analytics/3863721-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحليل إحصائي باستخدام برنامج  SPSS  باحترافية,.Ghada A,4,4,منذ سنة وشهر,بيانات,تحليل ومعالجة بيانات,"تحليل, تحليل احصائي, بيانات, spss, استبانة",https://khamsat.com/data/data-analytics/2547741-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-spss-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تحليل البيانات باستخدام Excel and Google sheet,شروق ص.,1,1,منذ شهر و13 يوم,بيانات,تحليل ومعالجة بيانات,"microsoft excel, رسوم بيانية, تحليل البيانات, data analysis, داش بورد",https://khamsat.com/data/data-analytics/3749767-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-and-google-sheet
تقرير تفاعلي محترف باستخدام Power BI,.Mohamed H,14,11,منذ سنتين وشهر,بيانات,تحليل ومعالجة بيانات,"تقرير, power, باور, تفاعلى, bi",https://khamsat.com/data/data-analytics/1491599-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تنظيف وتحضير البيانات بدقة واحترافية لتحليل أفضل,.Youmna M,1,0,Aucun avis,بيانات,تحليل ومعالجة بيانات,"python, بيانات, تحليل البيانات, visualization, pandas",https://khamsat.com/data/data-analytics/3131507-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%88%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A3%D9%81%D8%B6%D9%84
تحليل البيانات و معالجتها Data Analysis,ندى م.,4,4,منذ 17 يوم و12 ساعة,بيانات,تحليل ومعالجة بيانات,"excel, dashboard, تحليل البيانات, data analysis, powerbi",https://khamsat.com/data/data-analytics/3036958-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7-data-analysis
تنظيم وتحليل البيانات ببراعة باستخدام Excel,.Mohamed A,2,2,منذ سنة و10 أشهر,بيانات,تحليل ومعالجة بيانات,"excel, تحليل, بيانات, ادخال بيانات, data, اكسيل, اكسل, جداول, شيت, analysis",https://khamsat.com/data/data-analytics/2796507-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A8%D8%B1%D8%A7%D8%B9%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
