Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم داشبورد باستخدام power bi  Tableau,.Amin S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, database, tableau, data analysis, powerbi",https://khamsat.com/data/data-dashboards/3797690-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-tableau
تصميم داشبورد احترافي في Power BI لتحليل البيانات,رنا ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, python, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3218577-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%81%D9%8A-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم تقارير ولوحات تحكم تفاعلية احترافية  Excel & Power BI,.Hagar A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, power bi, تقارير تفاعلية, لوحات بيانات",https://khamsat.com/data/data-dashboards/3722286-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-excel-power-bi
تصميم داشبورد تفاعلية واحترافية باستخدام Power BI,.Maya T,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3057040-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم لوحة قيادة Dashboard,.Shaimaa M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, dashboard, uiux, داش بورد, ui design",https://khamsat.com/data/data-dashboards/2920623-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-dashboard
تحويل بياناتك إلى داشبورد تفاعلي احترافي باستخدام Power BI,.Rowan E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, data analysis, visualization, داشبورد",https://khamsat.com/data/data-dashboards/3743927-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%89-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم لوحات معلومات تفاعلية واحترافية (Dashboard)Power BI,.Mustafa A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, data analysis, visualization, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3867875-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-dashboardpower-bi
تصميم لوحة بيانات جذابه علي الباور بي اي Power BI والاكسيل,.Amr H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, excel, لوحة تحكم, dashboard, power bi",https://khamsat.com/data/data-dashboards/3191646-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AC%D8%B0%D8%A7%D8%A8%D9%87-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A-power-bi-%D9%88%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تصميم داش بورد تفاعلي بالاكسل,ليلى ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, excel, تحليل, بيانات, ادخال بيانات, data, اكسل, analysis, dashboard, داشبورد",https://khamsat.com/data/data-dashboards/2678342-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84
داشبورد Dashboard لوحات تفاعلية على برنامج Power BI ، Excel,.Shorouq T,3,3,منذ سنة و3 أشهر,بيانات,عرض مرئي للبيانات,"اكسل, dashboard, power bi, داشبورد, لوحات تفاعلية",https://khamsat.com/data/data-dashboards/2662051-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi-excel
إنشاء لوحات معلومات تفاعلية Dashboards بإستخدام Power Bi,.Mahmoud E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اكسيل, البيانات, dashboard, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3743756-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboards-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
إنشاء لوحة تحكم تفاعلية (Dashboard) احترافية باستخدام Excel,عبدالرحمن ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3778494-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تحليل بياناتك باستخدام Excel وPower BI,أسامه ك.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, powepoint, تحليل البيانات, powerbi, داش بورد",https://khamsat.com/data/data-dashboards/3651642-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88power-bi
عمل تقرير تفاعلي باستخدام Excel,.Aisha M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تقرير, dashboard, تفاعلى",https://khamsat.com/data/data-dashboards/1685883-%D8%B9%D9%85%D9%84-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
اصمم مشاريع لتحليل البيانات اي نوع من البيانات,.Omar S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, python, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3770341-%D8%A7%D8%B5%D9%85%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%8A-%D9%86%D9%88%D8%B9-%D9%85%D9%86%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تحسين ملف Excel واضافة معادلات ورسوم بيانيه بأسلوب احترافي,احمد ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اكسيل, جداول, معادلات, dashboard, تحليل بيانات",https://khamsat.com/data/data-dashboards/3113152-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%84%D9%81-excel-%D9%88%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D9%87-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إنشاء لوحات تحكم (Dashboards) تفاعلية لعرض البيانات بوضوح,.Sama S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"python, microsoft excel, sqlserver, data analysis, power bi",https://khamsat.com/data/data-dashboards/3727020-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-dashboards-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%88%D8%B6%D9%88%D8%AD
عمل داشبوردات وتصورات تفاعلية على Power BI,.Mina M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, dashboards, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3008482-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-power-bi
عمل لوحات تفاعلية  Dashboards   تساعدك في اتخاذ القرارت,.Ola A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, tableau, data analysis, visualization, powerbi",https://khamsat.com/data/data-dashboards/3740370-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboards-%D8%AA%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1%D8%AA
Dashboard متقدم في Looker Studio رؤية واضحة وقرارات ذكية,.Raed J,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"google, data, dashboard, تحليل بيانات, data analysis",https://khamsat.com/data/data-dashboards/2986455-dashboard-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%81%D9%8A-looker-studio-%D8%B1%D8%A4%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9-%D9%88%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9
تصميم داشبورد تفاعلية متميزة علي اكسيل - Excel Dashboard,محمود ع.,9,4,منذ 3 أشهر و7 أيام,بيانات,عرض مرئي للبيانات,"اكسل, dashboard, تحليل بيانات, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/2852551-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9-%D8%B9%D9%84%D9%8A-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel-dashboard
تحليل البيانات وانشاء Dashboard تفاعلية على برنامج  PowerBI,.Abdalla Y,15,14,منذ 9 أشهر و23 يوم,بيانات,عرض مرئي للبيانات,"تحليل, لوحة, البيانات, dashboard, power bi",https://khamsat.com/data/data-dashboards/2301577-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-powerbi
تصميم لوحة تحكم (Dashboard) احترافية باستخدام HTML وCSS فقط,.Abdelrahman A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"مواقع, html, css, برمجه, dashboard",https://khamsat.com/data/data-dashboards/3823247-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css-%D9%81%D9%82%D8%B7
إنشاء Dashboard تفاعلية احترافية باستخدام  Power BI,أمانى م.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل بيانات, visualization, power bi",https://khamsat.com/data/data-dashboards/3819160-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحليل و تصوير البيانات Data Visualization Power Bi,.Bola N,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3865467-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-visualization-power-bi
داشبورد تفاعلية بيانية مرئية,.Suzan S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"لوحة تحكم, اكسيل, power bi, داشبورد, لوحات بيانية",https://khamsat.com/data/data-dashboards/3500615-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B1%D8%A6%D9%8A%D8%A9
تصميم داشبورد احترافية لعرض وتحليل البيانات,يوسف م.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, python, sql server, microsoft excel, داشبورد",https://khamsat.com/data/data-dashboards/3753323-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
صناعة داش بورش لعرض الداتا,.Mina A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"لوحة تحكم, dashboard, تحليل بيانات, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/3767532-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%B4-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%AF%D8%A7%D8%AA%D8%A7
لوحة بيانات تفاعلية لمبيعات الدراجات و سلوك و خصائص العملاء,مايكل ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, مبيعات, اكسيل, تحليل البيانات, داش بورد",https://khamsat.com/data/data-dashboards/3797943-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%AC%D8%A7%D8%AA-%D9%88-%D8%B3%D9%84%D9%88%D9%83-%D9%88-%D8%AE%D8%B5%D8%A7%D8%A6%D8%B5-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
تصميم لوحة تحكم تفاعلية Dashboard باستخدام أدوات التحليل,.Manar H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3774833-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
انشاء لوحة بيانات باستخدام Looker Studio,.Ahella B,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"report, dashboard, data analysis, dashboards, looker",https://khamsat.com/data/data-dashboards/3760298-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-looker-studio
إنشاء داشبورد تفاعلية وتحليل البيانات باستخدام Excel,.Ahmed M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-dashboards/3768121-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
داش بورد Dashboard لوحات تفاعلية باستخدام برنامج Power BI,.Abdelghafar A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, رسومات بيانية, visualization, powerbi, داش بورد",https://khamsat.com/data/data-dashboards/3102112-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تصميم Dashboard باستخدام PowerBI tool,.Mohamed A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, لوحات, تفاعلية, dashboard, powerbi",https://khamsat.com/data/data-dashboards/3720208-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-powerbi-tool
سأقوم بتصميم لوحات بيانات تفاعلية باستخدام Power BI,.Ahmed R,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقرير, dashboard, تحليل بيانات, data analysis, powerbi",https://khamsat.com/data/data-dashboards/3470884-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
داش بورد Dashboard لوحات تفاعلية على برنامج Power BI,على ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقارير, dashboard, تحليل البيانات, power bi, داش بورد",https://khamsat.com/data/data-dashboards/3068406-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحويل الجداول والبيانات إلى داش بورد ذكي ومنظم في Excel,ماجد ج.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل بيانات, رسم مخططات, داشبورد",https://khamsat.com/data/data-dashboards/3663538-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D9%86%D8%B8%D9%85-%D9%81%D9%8A-excel
ستحصل على لوحة معلومات Power BI أو Excel تفاعلية,.Mahmoud A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل احصائي, dashboard, تحليل بيانات, powerbi",https://khamsat.com/data/data-dashboards/3671662-%D8%B3%D8%AA%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-power-bi-%D8%A3%D9%88-excel-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
تحليل البيانات وعرضها فى Dashboards باستخدام Power BI,محمد ر.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3655833-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D9%81%D9%89-dashboards-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم لوحات بيانات تفاعلية Dashboards باستخدام power bi,ندى ج.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقرير, dashboard, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3523607-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboards-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
سأنشئ لك Dashboard احترافية باستخدام Power B,ابراهيم ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, data analysis, dashboards, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3808721-%D8%B3%D8%A3%D9%86%D8%B4%D8%A6-%D9%84%D9%83-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-b
داشبورد  باستخدام Power bi,ولاء ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, تحليل بيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3790597-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
عرض لوحات تفاعلية باستخدام Power BI,.Enas M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, tableau, data analysis, power bi",https://khamsat.com/data/data-dashboards/3128230-%D8%B9%D8%B1%D8%B6-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم Dashboard تفاعلي احترافي باستخدام Power BI و Tableau,.Mohamed A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, تفاعلية, dashboard, dashboards, داش بورد",https://khamsat.com/data/data-dashboards/3694297-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%88-tableau
تحليل البيانات وتصميم داشبورت باستخدام Excelو PowerBI,.Hassan H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, لوحة تحكم, dashboard, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3629961-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel%D9%88-powerbi
