Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
ادخال البيانات في اسرع وقت وباحترافية,اسراء ع.,1,1,منذ 10 أشهر و13 يوم,بيانات,إدارة بيانات,"word, ادخال بيانات, ادخال, microsoft office, dataentry",https://khamsat.com/data/data-entry/3108864-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D8%B3%D8%B1%D8%B9-%D9%88%D9%82%D8%AA-%D9%88%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء جداول باستخدام الاكسيل,.Enas M,1,1,منذ 7 أشهر و4 أيام,بيانات,إدارة بيانات,"excel, تفريغ, حسابات, اكسيل, جداول",https://khamsat.com/data/data-entry/3210237-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
خدمة إدخال البيانات لبرنامج الوورد أو الإكسل,عماد الدين ق.,9,5,منذ شهر و5 أيام,بيانات,إدارة بيانات,"طباعة, pdf, word, ادخال, اكسل",https://khamsat.com/data/data-entry/2801339-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%84
أنقل محتوى جميع أنواع الملفات على الوورد,.Amina D,2,2,منذ 4 سنوات و4 أشهر,بيانات,إدارة بيانات,"تفريغ, كتابة, وورد, ملفات, نقل",https://khamsat.com/data/data-entry/1074692-%D8%A3%D9%86%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
إعداد أفضل المذكرات التعليمية للمرحلة الابتدائية والإعدادية,.Sara A,2,1,منذ سنتين و7 أشهر,بيانات,إدارة بيانات,تصميم,https://khamsat.com/data/data-entry/2361803-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D8%A9
عمل شيت اكسل يحتوي على 20 صفحة أو 500 خلية مقابل 5 دولار,.Muhammad M,9,8,منذ 3 أشهر و9 أيام,بيانات,إدارة بيانات,"إدخال, بيانات, مايكروسوفت, اكسل, إدخال بيانات",https://khamsat.com/data/data-entry/1003927-%D8%B9%D9%85%D9%84-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D9%8A%D8%AD%D8%AA%D9%88%D9%8A-%D8%B9%D9%84%D9%89-20-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A3%D9%88-500-%D8%AE%D9%84%D9%8A%D8%A9-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5-%D8%AF%D9%88%D9%84%D8%A7%D8%B1
إدخال بيانات وكتابة على الوورد مع التنسيق والترتيب,نشوان ا.,4,4,منذ 3 سنوات وشهرين,بيانات,إدارة بيانات,"كتابة, طباعة, وورد, تدقيق, pdf, تنسيق, بيانات, ادخال, ترتيب",https://khamsat.com/data/data-entry/1797771-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8
سأقوم بكتابة صفحات على الوورد,.Imad Eddine B,22,20,منذ 5 أشهر و10 أيام,بيانات,إدارة بيانات,"تفريغ, وورد, تنسيق, تعديل, اكسل",https://khamsat.com/data/data-entry/184516-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
إدخال البيانات إلي الاكسيل بشكل منسق.,رغد ك.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, تفريغ, ادخال بيانات, data entry, الجداول",https://khamsat.com/data/data-entry/3732989-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%86%D8%B3%D9%82
الكتابة والتنسيق علي الوورد,.Ahmed Y,1,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, كتابة, مقالات, pdf, word",https://khamsat.com/data/data-entry/2794677-%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
إدخال بيانات على برنامج الوورد,رغد ك.,0,0,Aucun avis,بيانات,إدارة بيانات,"word, ادخال بيانات, data entry, تفريغ محاضرات, كتابة word",https://khamsat.com/data/data-entry/3036025-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
تصميم نماذج واختبارات و استطلاعات الرأي في google forms,أدهم ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"نماذج, اختبارات, استبيانات, google form, جوجل فورم",https://khamsat.com/data/data-entry/3885698-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B3%D8%AA%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A3%D9%8A-%D9%81%D9%8A-google-forms
الكتابة علي برنامج ال word لكل 10 صفحات,اماني م.,3,2,منذ 7 سنوات و9 أشهر,بيانات,إدارة بيانات,"كتابة, word, نصوص, ورد",https://khamsat.com/data/data-entry/831308-%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84-word-%D9%84%D9%83%D9%84-10-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA
عمل استمارة حجز دورة باحترافية,هيام ا.,2,2,منذ 9 سنوات وشهر,بيانات,إدارة بيانات,"حجز, دورات, تدريبية, استمارة",https://khamsat.com/data/data-entry/260770-%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AF%D9%88%D8%B1%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إدخال بيانات فواتيرك المصورة Scan بدقة وسرعة في ملف إكسل,رحاب ص.,2,2,منذ 21 يوم و7 ساعات,بيانات,إدارة بيانات,"اكسل, إدخال بيانات, فواتير, exel, invoices",https://khamsat.com/data/data-entry/2977905-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1%D9%83-%D8%A7%D9%84%D9%85%D8%B5%D9%88%D8%B1%D8%A9-scan-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84
ادخال بيانات iلمنتجات علي برنامج ووردبرس wordpress,.Fatma Alzahra H,2,2,منذ 8 أشهر و5 أيام,بيانات,إدارة بيانات,"wordpress, ادخال بيانات, المنتجات",https://khamsat.com/data/data-entry/3122509-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-i%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D8%B3-wordpress
فلترة الأرقام التى عليها واتساب من مجموعة أرقام,أحمد أ.,0,0,Aucun avis,بيانات,إدارة بيانات,"تسويق, رسائل, بيانات, whatsapp, واتساب",https://khamsat.com/data/data-entry/2918605-%D9%81%D9%84%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D9%89-%D8%B9%D9%84%D9%8A%D9%87%D8%A7-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D9%86-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%B1%D9%82%D8%A7%D9%85
إدخال بيانات Excel باحترافية,.Mohamed A,1,1,منذ 9 أشهر و4 أيام,بيانات,إدارة بيانات,"excel, بيانات, ادخال بيانات, اكسيل, data entry",https://khamsat.com/data/data-entry/3140551-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
ادخال بيانات لاكسل بشكل احترافي,.Fatma M,23,16,منذ 3 سنوات و9 أشهر,بيانات,إدارة بيانات,"تفريغ, نصوص, ترتيب, الاكسل, التنسيق",https://khamsat.com/data/data-entry/1907995-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إدخال بيانات منتجات لمتجر ووردبريس,.Hasnaa M,2,2,منذ 22 ساعة و19 دقيقة,بيانات,إدارة بيانات,"ووردبريس, wordpress, منتج, data entry, إدخال بيانات",https://khamsat.com/data/data-entry/3715093-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
ادخال البيانات باللغتين العربية والإنجليزية على الأوفيس,.Kasem A,1,1,منذ شهر و15 يوم,بيانات,إدارة بيانات,"excel, word, ادخال بيانات, data entry, تفريغ نصوص",https://khamsat.com/data/data-entry/3238085-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%88%D9%81%D9%8A%D8%B3
إدخال بيانات اكسيل مع تنسيق تنظيم، فلترة، وترتيب,.Riad E,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, ادخال بيانات, اكسيل, مدخل بيانات",https://khamsat.com/data/data-entry/3349492-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%85%D8%B9-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%81%D9%84%D8%AA%D8%B1%D8%A9-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8
إدخال وتعديل بيانات على برنامج اكسيل بكل دقة,.Esraa S,1,1,منذ 3 سنوات وشهرين,بيانات,إدارة بيانات,"تفريغ, إدخال, بيانات, ادخال, اكسيل, البيانات",https://khamsat.com/data/data-entry/2288551-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D9%83%D9%84-%D8%AF%D9%82%D8%A9
ادخال البيانات وتفريغ الملفات بكافة الأشكال إلي word,رحاب ص.,124,101,منذ 12 يوم و9 ساعات,بيانات,إدارة بيانات,"صور, excel, تفريغ, وورد, pdf, word, تنسيق, مكتوبة, ملفات, بيانات",https://khamsat.com/data/data-entry/1168588-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A8%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A3%D8%B4%D9%83%D8%A7%D9%84-%D8%A5%D9%84%D9%8A-word
إدخال البيانات بسرعة ودقة Word/Excel,.Ahmed E,1,1,منذ شهرين و14 يوم,بيانات,إدارة بيانات,"excel, كتابة, word, إكسل, data entry",https://khamsat.com/data/data-entry/3685704-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-wordexcel
"تحويل البيانات من ملف إلى آخر و إنشاء ملفات Word,Excel,PPT",محمد ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, excel, powerpoint, word, إدخال البيانات",https://khamsat.com/data/data-entry/3099458-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%84%D9%81-%D8%A5%D9%84%D9%89-%D8%A2%D8%AE%D8%B1-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81%D8%A7%D8%AA-wordexcelppt
كتابة باللغة العربية والانجليزية على الوورد,آلاء ع.,2,1,منذ 5 سنوات و7 أشهر,بيانات,إدارة بيانات,"لغة, عربية, فيديو, تفريغ, كتابة, انجليزية, وصور, تنسيق, مشاريع, تقارير, تخرج, ابحاث, ملخصات, صوتى",https://khamsat.com/data/data-entry/1300585-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF
كتابه  علي word عربي انجليزي والعكس,نورهان ع.,11,8,منذ 6 سنوات و11 شهر,بيانات,إدارة بيانات,"كتابه, تفريغ, وورد, مقالات, pdf, word, a4, ملفات, writing, أوراق",https://khamsat.com/data/data-entry/835838-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D8%B9%D9%84%D9%8A-word-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
إعادة كتابة الكتب أو المخطوطات التي بخط اليد أو pdf إلى word,.Kyrillos E,8,9,منذ شهر و11 يوم,بيانات,إدارة بيانات,"تصميم, عربية, كتابة, مخطوطة, word",https://khamsat.com/data/data-entry/875663-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%A8-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D9%88%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%8A-%D8%A8%D8%AE%D8%B7-%D8%A7%D9%84%D9%8A%D8%AF-%D8%A3%D9%88-pdf-%D8%A5%D9%84%D9%89-word
خدمة إدخال البيانات على Excel باحترافية ودقة عالية,رامز س.,2,1,منذ شهرين ويوم,بيانات,إدارة بيانات,"excel, ادخال بيانات, إكسل, data entry, مدخل بيانات",https://khamsat.com/data/data-entry/3390696-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-excel-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تفريغ وكتابة وتنسيق باستخدام Word,احمد ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, pdf, word",https://khamsat.com/data/data-entry/3060938-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-word
انشاء نموذج استمارة رسمية pdf قابلة للملء بشكل إحترافي,.Ahmed G,55,39,منذ 4 أشهر و4 ساعات,بيانات,إدارة بيانات,"تصميم, pdf, تعبئة, form, استمارة, fillable",https://khamsat.com/data/data-entry/575771-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-pdf-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D9%85%D9%84%D8%A1-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إدخال البيانات باحترافية و دقة عالية,.Ahmed H,3,2,منذ 10 أشهر و9 أيام,بيانات,إدارة بيانات,"وورد, وردبريس, بيانات, ادخال",https://khamsat.com/data/data-entry/2043253-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88-%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
الطباعة والتنسيق احترافي باللغتين العربية والانجليزية,عبد الغني د.,7,5,منذ 3 سنوات و8 أشهر,بيانات,إدارة بيانات,"تصميم, excel, كتابة, طباعة, design, word, تنسيق, بيانات, ورد, ادخال, الطباعة, الكتابة, التنسيق",https://khamsat.com/data/data-entry/1566742-%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
تفريغ وكتابة وتنسيق باستخدام Word,احمد ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, pdf, word",https://khamsat.com/data/data-entry/3060938-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-word
إدخال بيانات إلى ووردبريس / اكسل,فاطمة ع.,3,1,منذ 5 سنوات و7 أشهر,بيانات,إدارة بيانات,"ووردبريس, مقالات, منتجات, بيانات, ادخال, اكسل",https://khamsat.com/data/data-entry/1298141-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A7%D9%83%D8%B3%D9%84
إدخال بيانات على الوورد بسرعة ودقة عالية,معاذ ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, pdf, word, بيانات, تنسيق ملفات",https://khamsat.com/data/data-entry/3720726-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
إدخال و تفريغ البيانات علي برنامج الأكسل,مصطفي ح.,1,1,منذ 9 أشهر و28 يوم,بيانات,إدارة بيانات,"excel, كتابة, ادخال بيانات, ادخال, اكسل",https://khamsat.com/data/data-entry/3046970-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D9%83%D8%B3%D9%84
ادخال البيانات إلى موقعك بشكل إحترافى,.Salwa H,1,1,منذ 7 سنوات و3 أشهر,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/data-entry/714512-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89
خدمة استخراج تقارير وشهادات سلامة,.Youssef M,0,0,Aucun avis,بيانات,إدارة بيانات,"سلامة, الدفاع المدنى, تصاريح سلامة, تقرير فني, شهادة سلامة",https://khamsat.com/data/data-entry/3065109-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA-%D8%B3%D9%84%D8%A7%D9%85%D8%A9
برنامج محاسبي اكسل تسجيل قيود واستخراج التقارير بسهولة,.Faten R,5,3,منذ 10 أشهر و27 يوم,بيانات,إدارة بيانات,"برنامج, محاسبة, تقارير مالية, المالي, محاسبى",https://khamsat.com/data/data-entry/2489602-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%A7%D9%83%D8%B3%D9%84-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%B3%D9%87%D9%88%D9%84%D8%A9
ملف اكسل Excel لإدارة المهام متوفر بالعربي والانجليزي,أحمد ر.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, ادخال بيانات, اكسل, dashboard, ادارة المهام",https://khamsat.com/data/data-entry/3120812-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-excel-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%85%D8%AA%D9%88%D9%81%D8%B1-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
تصميم استمارة ( نموذج ) PDF رائع يسهل عليك أعمالك,.Mahmoud M,35,32,منذ سنة و12 يوم,بيانات,إدارة بيانات,"excel, pdf, word, form, نموذج, استمارة, تفاعلي, interactive, fillable",https://khamsat.com/data/data-entry/1180678-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A9-%D9%86%D9%85%D9%88%D8%B0%D8%AC-pdf-%D8%B1%D8%A7%D8%A6%D8%B9-%D9%8A%D8%B3%D9%87%D9%84-%D8%B9%D9%84%D9%8A%D9%83-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
