Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
حول بياناتك إلي داشبورد اكسل تفاعلي Excel Dashboard,.Mahmoud S,120,72,منذ شهرين و13 يوم,بيانات,عرض مرئي للبيانات,"تحليل, اكسيل, البيانات, dashboards, داشبورد",https://khamsat.com/data/data-dashboards/2719463-%D8%AD%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%8A-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D9%83%D8%B3%D9%84-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-excel-dashboard
تصميم تقارير ورسومات بيانية بواسطة برنامج Power bi,.Hany M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل بيانات, تحليل البيانات, power bi",https://khamsat.com/data/data-dashboards/2600788-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
إنشاء Dashboard علي برنامج Power BI لوحات البيانات,.Moaz W,1,1,منذ سنتين و5 أيام,بيانات,عرض مرئي للبيانات,"لوحات, dashboard, bi, powerbi, power bi",https://khamsat.com/data/data-dashboards/2945070-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
لوحات بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,عرض مرئي للبيانات,Aucun tag,https://khamsat.com/data/data-dashboards/3902812-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-erd-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-database-design
داشبورد تفاعلي باستخدام Power BI,.Areej R,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقارير, تحليل البيانات, data analysis, dashboards, powerbi",https://khamsat.com/data/data-dashboards/3800779-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم لوحة بيانات تفاعلية باستخدام Power Bi,.Baraa M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"data analysis, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3819303-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
انشاء dashboards تفاعلية على Excel مع pivot tables و charts,.Ahmed A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, excel, dashboard, تحليل البيانات, visualization",https://khamsat.com/data/data-dashboards/3737539-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-dashboards-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel-%D9%85%D8%B9-pivot-tables-%D9%88-charts
تحليل بيانات ملف اكسل excel مع داشبورد dashboard تفاعلي,.Abdulhamid T,7,3,منذ 4 سنوات وشهر,بيانات,عرض مرئي للبيانات,"excel, تحليل, بورد, dashboard",https://khamsat.com/data/data-dashboards/1958389-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-excel-%D9%85%D8%B9-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A
انشاء Dashboard باستخدام Power Bi,نانسي ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, visualization, dashboards, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3808211-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم داشبورد تفاعلية بشكل احترافي   Power Bi Dashboard,عبدالرحمن ي.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقارير, داتا, تحليل بيانات, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3102766-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-power-bi-dashboard
تهيئة وتحليل البيانات باستخدام Power BI وتصميم لوحات تفاعلية,عزة ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, power bi, باور بي آي, تصميم لوحات تفاعلية",https://khamsat.com/data/data-dashboards/3774440-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
داشبورد احترافي باستخدام PowerBI,.Mostafa M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3795725-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-powerbi
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-dashboards/3831604-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%88-power-bi
إنشاء لوحة تحكم تفاعلية لعرض وتحليل مبيعات كندا باحترافية,.Adham A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, data analysis, dashboards, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3735079-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%83%D9%86%D8%AF%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
داش بورد Dashboard على برنامج Power BI,.Anas N,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/2812845-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
لوحات تفاعلية باستخدام Power BI,صهيب ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"إكسل, powerbi, داش بورد, داشبورد, لوحات تفاعلية",https://khamsat.com/data/data-dashboards/3731604-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم لوحة تحكم احترافية تفاعلية على Power BI لتحليل بيانات,.Larissa E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"python, dashboard, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3843120-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
عرض مرئي للبيانات باستخدام تصور البيانات في بايثون (Plotly),.Feras S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"شعار, بيانات, تحليل بيانات, visualization, عرض مرئي للبيانات",https://khamsat.com/data/data-dashboards/3810419-%D8%B9%D8%B1%D8%B6-%D9%85%D8%B1%D8%A6%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-plotly
تصميم داشبورد تفاعلي باستخدام Power BI,ابراهيم ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, dashboard, تحليل بيانات, data analysis, power bi",https://khamsat.com/data/data-dashboards/3886776-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم  Interactive Dashboard باستخدام Power BI,.Rowan E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3571604-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-interactive-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
اجيد عمل تصميم داشبورد احترافية ومنظمة عن البيانات,هشام أ.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل, tableau, data analysis, power bi",https://khamsat.com/data/data-dashboards/3845892-%D8%A7%D8%AC%D9%8A%D8%AF-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
"تصميم لوحة بيانات تفاعلية احترافية ""Dashboard"" بـ Power BI",عمر م.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, data analysis, visualization, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3803527-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-dashboard-%D8%A8%D9%80-power-bi
عمل داشبورد بواسطة باور بي اي Power BI Dashboard,.Hana N,3,3,منذ شهر و21 يوم,بيانات,عرض مرئي للبيانات,"dashboard, visualization, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3841060-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A-power-bi-dashboard
تصميم وتطوير Dashboards تفاعلية لعرض وتحليل البيانات,آية ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"python, business, dashboard, تحليل بيانات, داش بورد",https://khamsat.com/data/data-dashboards/3749264-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-dashboards-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تقارير ولوحات تفاعلية احترافية باستخدام Power BI,عمر م.,1,1,منذ سنة و21 يوم,بيانات,عرض مرئي للبيانات,"تقارير, بيانات, data analysis, dashboards, power bi",https://khamsat.com/data/data-dashboards/3480555-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم داش بورد مميز واحترافي لعرض وإدارة المنتجات,.Arwa S,1,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم موقع, html, css, dashboard, داش بورد",https://khamsat.com/data/data-dashboards/3151702-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D9%85%D9%85%D9%8A%D8%B2-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA
إنشاء داشبورد تفاعلي باستخدام Excel أو Power BI أو Tableau,.Aziz A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اكسل, tableau, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3856746-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D8%A3%D9%88-power-bi-%D8%A3%D9%88-tableau
لوحات بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,عرض مرئي للبيانات,Aucun tag,https://khamsat.com/data/data-dashboards/3847512-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
إنشاء لوحات بيانات تفاعلية احترافية باستخدام Power BI وExce,اسلام خ.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, visualization, power bi, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/3157883-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%88exce
داشبورد مصممة خصيصا لإحتياجات عملك,مصطفى ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, اكسيل, dashboard, تحليل بيانات, داشبورد",https://khamsat.com/data/data-dashboards/3685054-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%AE%D8%B5%D9%8A%D8%B5%D8%A7-%D9%84%D8%A5%D8%AD%D8%AA%D9%8A%D8%A7%D8%AC%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D9%83
تصميم داشبورد تفاعلية بشكل احترافي Excel - Power Bi,.Kareem M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسل, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-dashboards/3869211-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-excel-power-bi
انشاء داشبوارد احترافي باستخدام اكسيل,.Ahmed M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,تصميم,https://khamsat.com/data/data-dashboards/3752245-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
تحليل البيانات باستخدام Power BI,.Mohamed R,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقرير, تحليل بيانات, dashboards, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3759749-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم لوحة تحكم احترافية لتحليل المبيعات باستخدام Excel,عبدالعزيز أ.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل, dashboard, تحليل بيانات, داشبورد",https://khamsat.com/data/data-dashboards/3252766-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تصميم dashboards لعرض بيانات عملك وتقييمها وعرض الرؤى المهمة,.Mohamed S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, أكسل, تحليل البيانات, data analysis, داشبورد",https://khamsat.com/data/data-dashboards/3124139-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboards-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D9%83-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85%D9%87%D8%A7-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%B1%D8%A4%D9%89-%D8%A7%D9%84%D9%85%D9%87%D9%85%D8%A9
عمل Dashboard احترافي باستخدام Power BI,.Ammar M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, data analysis, dashboards, power bi, لوحات بيانية",https://khamsat.com/data/data-dashboards/3739918-%D8%B9%D9%85%D9%84-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
عمل لوحه تحكم تفاعليه باستخدام power pi,.Abdallah M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, برمجه, تحليل بيانات, dashboards, داشبورد",https://khamsat.com/data/data-dashboards/2939196-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D9%87-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-pi
داش بورد Dynamic Dashboard لوحات تفاعلية على برنامج Tableau,.Eslam M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, لوحات, تقرير, تفاعلية, power, analysis, dashboard, tableau, داش, داشبورد",https://khamsat.com/data/data-dashboards/2605166-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dynamic-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-tableau
عمل لوحه تحكم تفاعليه احترافيه  باستخدام excal,.Abdallah M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, بيانات, اكسيل, تحليل بيانات, داشبورد",https://khamsat.com/data/data-dashboards/2939240-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D9%87-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excal
باور بي آي داش بورد تفاعلي Power Bi Dashboard,.Islam S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اونلاين, تفاعلي, power bi, داش بورد, باور بي آي",https://khamsat.com/data/data-dashboards/3108492-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A2%D9%8A-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-power-bi-dashboard
تصميم  Interactive Dashboard باستخدام برنامج Power Bi,.Hader K,2,1,منذ سنة و6 أشهر,بيانات,عرض مرئي للبيانات,"تفاعلية, تحليل البيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3117338-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-interactive-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
انشاء Dashboard تفاعلية باستخدام برنامج  Excel,.Khaled E,2,1,منذ سنة و8 أشهر,بيانات,عرض مرئي للبيانات,"analysis, تحليل البيانات, data analysis, visualization, داشبورد",https://khamsat.com/data/data-dashboards/3055474-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel
تصميم Dashboard تفاعلية احترافية جاهزه للاستخدام و العرض,.Nancy E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل بيانات, tableau, power bi",https://khamsat.com/data/data-dashboards/3898419-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D9%87-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%88-%D8%A7%D9%84%D8%B9%D8%B1%D8%B6
عمل داشبورد Dashboard تفاعلية بواسطة اكسيل Excel,.Mohamed Z,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تفاعلية, تحليل بيانات, رسوم بيانية, داش بورد",https://khamsat.com/data/data-dashboards/3735697-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel
تصميم داش بورد Dashboard لوحات تفاعلية على برنامج Power BI,.Eman K,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3840846-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
