Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء قواعد بيانات بسيطة بواسطة SQL,عبدالله أ.,0,0,Aucun avis,بيانات,إدارة بيانات,"sql, sql server, sqlserver",https://khamsat.com/data/databases/3801435-%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-sql
قاعدة بيانات تفاعلية لادارة الفواتير,.Nagi H,0,0,Aucun avis,بيانات,إدارة بيانات,"اعمال, قاعدة, ادارة, اكسل",https://khamsat.com/data/databases/3639041-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1
تصميم مخطط قاعدة بيانات احترافي Database Schema لأي مشروع,اسامه ع.,1,1,منذ سنة وشهرين,بيانات,إدارة بيانات,"تصميم, بيانات, sql server, قواعد البيانات, database",https://khamsat.com/data/databases/3256626-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-database-schema-%D9%84%D8%A3%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9
كتابة استعلامات SQL مخصصة حسب طلبك,.Sarah A,0,0,Aucun avis,بيانات,إدارة بيانات,"sql server, analysis",https://khamsat.com/data/databases/3824496-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-sql-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83
تصميم قاعدة بيانات احترافية باستخدام MySQL أو SQL Server أو,.Tomas A,0,0,Aucun avis,بيانات,إدارة بيانات,"mysql, sql, sql server, database, sqlserver",https://khamsat.com/data/databases/3808928-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mysql-%D8%A3%D9%88-sql-server-%D8%A3%D9%88
قاعدة بيانات 140 شركة تركية في قطاعات مختلفة,مبارك ن.,0,0,Aucun avis,بيانات,إدارة بيانات,"شركات, قاعدة بيانات, تركيا, السيراميك, مصاعد, الأثاث, المطابخ, الابواب, الالمنيوم, الديكورات والستائر",https://khamsat.com/data/databases/2384361-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-140-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D9%83%D9%8A%D8%A9-%D9%81%D9%8A-%D9%82%D8%B7%D8%A7%D8%B9%D8%A7%D8%AA-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
تصميم وتحليل قواعد البيانات SQL مع رسم ERD و System Analysis,.Abdelrahman D,0,0,Aucun avis,بيانات,إدارة بيانات,"تطوير, sql, علاقات, erd",https://khamsat.com/data/databases/3789176-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-%D9%85%D8%B9-%D8%B1%D8%B3%D9%85-erd-%D9%88-system-analysis
"إدخال وتعديل البيانات على SQL Server""",.Yara H,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, ادخال بيانات, sql server, database, تعديل بيانات",https://khamsat.com/data/databases/3780771-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-sql-server
تحويل شيت إكسل إلى قاعدة بيانات Mysql,.Mohamed I,1,0,Aucun avis,بيانات,إدارة بيانات,"mysql, بيانات, قواعد, إكسل",https://khamsat.com/data/databases/1961170-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B4%D9%8A%D8%AA-%D8%A5%D9%83%D8%B3%D9%84-%D8%A5%D9%84%D9%89-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-mysql
انشاء او اصلاح قاعدة بيانات SQLServer,.Kerolos I,0,0,Aucun avis,بيانات,إدارة بيانات,"إنشاء, sql, قواعد, قواعد البيانات, داتابيز",https://khamsat.com/data/databases/3022042-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%88-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sqlserver
تصميم قاعدة بيانات SQL احترافية مع إنشاء الجداول والعلاقات,اسراء ط.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, sql, جداول, database",https://khamsat.com/data/databases/3681748-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA
إنشاء وتطوير قواعد البيانات SQL,.Abdellatif N,0,0,Aucun avis,بيانات,إدارة بيانات,"mysql, قاعدة بيانات, بيانات, sql, sql server, داتا, جدول, database, erd, داتابيز",https://khamsat.com/data/databases/2816204-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql
"تصميم قاعدة بيانات بالerd,schema",.Omnia R,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, بيانات, sql, قواعد, database",https://khamsat.com/data/databases/2000701-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84erdschema
تصميم وتطوير قواعد بيانات احترافية باستخدام SQL Server,.Hazem K,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, بيانات, sql, database, sqlserver",https://khamsat.com/data/databases/3796213-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-server
تصميمم و إنشاء قاعدة بيانات MYSQL لمشروعك,.Seif Eldein I,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, قاعدة بيانات, sql, database, انشاء قاعدة بيانات",https://khamsat.com/data/databases/3827954-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D9%85-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-mysql-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
تصميم وإنشاء قاعدة بيانات احترافية باستخدام Microsoft SQL,شهد ش.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, بيانات, sql",https://khamsat.com/data/databases/3823266-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-sql
إنشاء قاعدة بيانات SQL احترافية لمشروعك بدقة عالية,نجاه ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, sql, database, تصميم قواعد البيانات",https://khamsat.com/data/databases/3833748-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
نظام إدارة مستشفى باستخدام قواعد البيانات,.Bavly A,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, database",https://khamsat.com/data/databases/3586632-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم مخطط لقواعد البيانات ERD,.Ahmed H,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, مخططات, sql, sql server, erd",https://khamsat.com/data/databases/3746679-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-erd
رسم مخطط كيانات ERD وتحويله إلى مخطط جداول Data Mapping,.Kerlos M,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, design, database, erd, data mapping",https://khamsat.com/data/databases/3753373-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%83%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-erd-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D9%87-%D8%A5%D9%84%D9%89-%D9%85%D8%AE%D8%B7%D8%B7-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-data-mapping
إدارة قواعد بيانات اوركل Oracle DBA,.Abdulrhman A,0,0,Aucun avis,بيانات,إدارة بيانات,"اوراكل, plsql, oracle, قواعد البيانات, database",https://khamsat.com/data/databases/3583703-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%88%D8%B1%D9%83%D9%84-oracle-dba
ايميلات مصانع السعودية مع بياناتها خالية من التكرار 2025,.Khalid A,0,0,Aucun avis,بيانات,إدارة بيانات,"تسويق الكتروني, ايميلات, السعودية, مصانع, دليل المصانع",https://khamsat.com/data/databases/3624698-%D8%A7%D9%8A%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%87%D8%A7-%D8%AE%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%AA%D9%83%D8%B1%D8%A7%D8%B1-2025
اطلب خدمات اكسس المميزة,محمد ل.,3,2,منذ 5 سنوات و9 أشهر,بيانات,إدارة بيانات,اكسس,https://khamsat.com/data/databases/644388-%D8%A7%D8%B7%D9%84%D8%A8-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D8%B3-%D8%A7%D9%84%D9%85%D9%85%D9%8A%D8%B2%D8%A9
إنشاء وتصميم قاعدة بيانات بسيطة ومرتبة,.Fatma B,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, sql, database, داتابيز",https://khamsat.com/data/databases/3734756-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%88%D9%85%D8%B1%D8%AA%D8%A8%D8%A9
تصميم قواعد بيانات و تقارير باستخدام SQL Server,أحمد ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"script, sql, index, ssrs, stored procedure",https://khamsat.com/data/databases/2563171-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-server
"تصميم قاعدة بيانات , أو المساعدة في مهمة سيكول",إبراهيم ا.,5,5,منذ سنتين و10 أشهر,بيانات,إدارة بيانات,"sqlite, sql, قواعد, البيانات, database, سيكول, sever",https://khamsat.com/data/databases/612772-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D9%87%D9%85%D8%A9-%D8%B3%D9%8A%D9%83%D9%88%D9%84
كتابة واصلاح وتحسين استعلامات SQL لقواعد البيانات,.Nagham S,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql server, query, databases",https://khamsat.com/data/databases/3793357-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-sql-%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء وتصميم قاعدة بيانات احترافية باستخدام SQL Server,ريم ر.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql, sql server, database, داتابيز",https://khamsat.com/data/databases/3726640-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-server
بناء قاعدة بيانات احترافية وتصميم مخططات ERD,يوسف ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"mysql, قاعدة بيانات, sql server, database, erd",https://khamsat.com/data/databases/3210215-%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-erd
قاعدة بيانات نظام إدارة الإيفنتات,.Jana M,0,0,Aucun avis,بيانات,إدارة بيانات,"microsoft sql server, database design, queries optimization, event management, eerd",https://khamsat.com/data/databases/3742760-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%8A%D9%81%D9%86%D8%AA%D8%A7%D8%AA
تصميم وتنفيذ قاعدة بيانات طبية (مرضى وأطباء ومواعيد),.Shahinaz S,0,0,Aucun avis,بيانات,إدارة بيانات,"تطوير, sql, sql server, database, erd",https://khamsat.com/data/databases/3836321-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D8%B1%D8%B6%D9%89-%D9%88%D8%A3%D8%B7%D8%A8%D8%A7%D8%A1-%D9%88%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF
عمل قواعد بيانات و ارشفة معلومات على برنامج اكسسAccess,.Ammar A,16,13,منذ 12 شهر و12 ساعة,بيانات,إدارة بيانات,"حل, بيانات, access, اسئلة, اكسس",https://khamsat.com/data/databases/1961498-%D8%B9%D9%85%D9%84-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B1%D8%B4%D9%81%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D8%B3access
تصميم واعداد قاعدة بيانات بشكل دقيق واحترافي باستعمال sql,سلمى س.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql, sql server, انشاء, database",https://khamsat.com/data/databases/3340163-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-sql
إنشاء قاعدة بيانات احترافية,.Merehan I,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, بيانات, sql, database, داتابيز",https://khamsat.com/data/databases/3833958-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
دليل الشركات السعودية- داتا محدثة واحترافية ومحددة بدقة,خالد ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"شركات, تسويق, السعودية, بيانات, ارقام",https://khamsat.com/data/databases/3671594-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AF%D8%A7%D8%AA%D8%A7-%D9%85%D8%AD%D8%AF%D8%AB%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%AD%D8%AF%D8%AF%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
مستودع البيانات  Data Warehouse لتجميع بيانات  لتحليل افضل,.Abdullah I,2,2,منذ سنة و4 أشهر,بيانات,إدارة بيانات,"بيانات, sql, data, تحليل بيانات, استخراج البيانات",https://khamsat.com/data/databases/3071347-%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-warehouse-%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%81%D8%B6%D9%84
سأصمم لك قاعدة بيانات SQL احترافية مع استعلامات منظمة وسريعة,.Khaled A,0,0,Aucun avis,بيانات,إدارة بيانات,"sql, sql server, قواعد البيانات, database, uml",https://khamsat.com/data/databases/3678408-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9
تحليل وتصميم قاعدة بيانات مع ERD شامل وعلاقات صحيحة,.Sohila A,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, بيانات, sql server, database, erd",https://khamsat.com/data/databases/3748947-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-erd-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A%D8%AD%D8%A9
تصميم وتحويل قواعد بيانات وكتابة استعلامات SQL باحترافية,منار ي.,0,0,Aucun avis,بيانات,إدارة بيانات,"sql server, قواعد البيانات, database, تصميم قواعد البيانات, تحليل قواعد البيانات",https://khamsat.com/data/databases/3194238-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-sql-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
انشاء قواعد بيانات mysql,.Yousef A,0,0,Aucun avis,بيانات,إدارة بيانات,"sql, انشاء, قواعد البيانات, database, erd",https://khamsat.com/data/databases/3815696-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-mysql
إكسل شيت لجميع خدماتك وإنجاز العمل,هاني ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"pdf, word, بيانات, ادخال بيانات, اكسل",https://khamsat.com/data/databases/3848758-%D8%A5%D9%83%D8%B3%D9%84-%D8%B4%D9%8A%D8%AA-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%83-%D9%88%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D9%84%D8%B9%D9%85%D9%84
إنشاء قواعد بيانات  MySQL باحترافية,.Reda Z,0,0,Aucun avis,بيانات,إدارة بيانات,"تطوير, mysql, قواعد, انشاء, data, database",https://khamsat.com/data/databases/2807231-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-mysql-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم قواعد بيانات احترافية,.Abdullah I,3,4,منذ سنة و11 يوم,بيانات,إدارة بيانات,"تصميم, mysql, sql server, oracle, قواعد البيانات",https://khamsat.com/data/databases/3071332-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم قاعدة بيانات احترافية باستخدام ERD مع التوثيق الكامل,.Mohamed S,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, قواعد بيانات, بيانات, database, erd",https://khamsat.com/data/databases/3569547-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-erd-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84
انشاء قاعده بيانات باستخدام SQL Server,.Nawal Z,3,3,منذ 4 سنوات و11 شهر,بيانات,إدارة بيانات,"server, sql, data, base",https://khamsat.com/data/databases/1653046-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D9%87-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-server
