Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
أرسم مخططاتك الهندسية على برنامج Autocad  2D بإحترافية,.Imane S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"هندسة, مخططات, autocad, اوتوكاد, cad",https://khamsat.com/engineering/architectural-plans/2803553-%D8%A3%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-autocad-2d-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم معمارى لبيتك او مشروعك على اسس هندسية وفقا لمتطلباتك,ايمان ع.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"منزل, اوتوكاد, شقة, تصميم فيلا, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3193884-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%89-%D9%84%D8%A8%D9%8A%D8%AA%D9%83-%D8%A7%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%B3-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA%D9%83
"تصميم ورسم مخططات هندسية ومعمارية بدقة عالية (أوتوكاد,ريفت )",.Abbas E,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, اوتوكاد, revit, رسومات هندسية, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3419310-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%88%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF%D8%B1%D9%8A%D9%81%D8%AA
تصاميم معمارية و تنفيذية لكل أنواع المباني (منازل،فلل...الخ),.Imane S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"مصمم, تصميم معماري, هندسة معمارية, تصميم فيلا, مهندس معماري",https://khamsat.com/engineering/architectural-plans/2803635-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%83%D9%84-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D9%85%D9%86%D8%A7%D8%B2%D9%84%D9%81%D9%84%D9%84.%D8%A7%D9%84%D8%AE
تحويل ملفات DWG إلى PDF جاهز للطباعة باحترافية,أحمد ب.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"pdf, autocad, اوتوكاد, dwg, تحويل ملفات",https://khamsat.com/engineering/architectural-plans/3767460-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-dwg-%D8%A5%D9%84%D9%89-pdf-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
أوتوكاد تصميم خطط منازل وبنايات بصفة عامة بإحتراف,.Abdellah A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, هندسة, بناء, autocad, المدنية",https://khamsat.com/engineering/architectural-plans/3556670-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B7%D8%B7-%D9%85%D9%86%D8%A7%D8%B2%D9%84-%D9%88%D8%A8%D9%86%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A8%D8%B5%D9%81%D8%A9-%D8%B9%D8%A7%D9%85%D8%A9-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تصميم معماري احترافي للمباني السكنية والتجارية بأفكار إبداعي,.Mina R,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم معماري, تصميم 3d, تصميم فيلا, تصميم مخططات معمارية, تصميم مبانى تجارية",https://khamsat.com/engineering/architectural-plans/3190304-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A3%D9%81%D9%83%D8%A7%D8%B1-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A
هندسة عمارة و عمارة داخلية,ماريا ا.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"مشاريع, عمارة, اوتوكاد, معمارية, تصميم معماري",https://khamsat.com/engineering/architectural-plans/3025821-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D9%88-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9
رسم المخططات المعمارية باستخدام برنامج AUTOCAD,.Bassel F,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, هندسة, autocad, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3489670-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-autocad
رسم وإعداد مخططات معمارية احترافية في برنامج Autocad,م صبا ا.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, autocad, 2d, تصميم فيلا, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3297777-%D8%B1%D8%B3%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-autocad
إعداد اللوحات التنفيذية المعمارية Working Drawings,.Ahmed E,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"autocad, ريفت, رسم مخططات, شوب دروينج, shopdrawing",https://khamsat.com/engineering/architectural-plans/3313773-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-working-drawings
تصميم معماري ولاند سكيب باستخدام الRivet & AUTCAD,.Salam A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, تصميم احترافي, معماري, تصميم فيلا, لاندسكيب",https://khamsat.com/engineering/architectural-plans/3649064-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D9%84%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84rivet-autcad
خدمة تحويل الإحداثيات (XYZ/UTM) ورسمها باحترافية على أوتوكاد,.Atef A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"autocad, shapefile, نظم معلومات جغرافية, arcmap, تحويل إحداثيات",https://khamsat.com/engineering/architectural-plans/3511061-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A5%D8%AD%D8%AF%D8%A7%D8%AB%D9%8A%D8%A7%D8%AA-xyzutm-%D9%88%D8%B1%D8%B3%D9%85%D9%87%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF
مخططات معمارية بأدق التفاصيل، تصاميم ثلاثية الابعاد واقعية,.Raouf K,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, 3d, ديكور, مخطط, اوتوكاد",https://khamsat.com/engineering/architectural-plans/3511721-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A3%D8%AF%D9%82-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF-%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9
تصميم وإظهار ثلاثي الأبعاد,.Abdelhamid S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, هندسة, 3d, 2d, 3d design",https://khamsat.com/engineering/architectural-plans/3571090-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B8%D9%87%D8%A7%D8%B1-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF
عمل المخططات المعمارية و الإنشائية وتنسيق مع التخصصات الأخري,.Abdulrahman O,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"مخططات, autocad, revit, bim, المعمارية",https://khamsat.com/engineering/architectural-plans/3675823-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%AE%D8%B1%D9%8A
تصميم داخلي 3D للمساحات السكنية والتجارية,ايمان ب.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, pdf, عمارة, تصميم داخلي, interior design",https://khamsat.com/engineering/architectural-plans/3449113-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-3d-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
تصميم ورسم المخططات المعمارية 2D,مريم م.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, autocad, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3070008-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-2d
الرسم الاحترافى للمخططات المعمارية,.Karim M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, هندسة, ديكور, معماري, اتوكاد, معمارية, 2d, تقسيم, رسم مخططات",https://khamsat.com/engineering/architectural-plans/2733492-%D8%A7%D9%84%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-%D9%84%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9
تصميم و تنفيذ مخططات معمارية باستخدام اوتوكاد بأعلى دقة,وئام أ.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, مخطط, مساقط, تصميم واجهات, 2d",https://khamsat.com/engineering/architectural-plans/3011059-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%A8%D8%A3%D8%B9%D9%84%D9%89-%D8%AF%D9%82%D8%A9
رسم معماري 2D على برنامج اوتوكاد او النمذجة3D على  revit,رؤى ب.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, اوتوكاد, انشائي, معمارية",https://khamsat.com/engineering/architectural-plans/3138053-%D8%B1%D8%B3%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-2d-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%A7%D9%88-%D8%A7%D9%84%D9%86%D9%85%D8%B0%D8%AC%D8%A93d-%D8%B9%D9%84%D9%89-revit
تصميم خارجي احترافي 3D Visualisation و تصاميم معمارية راقية,.Ilyas B,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, architecture, 3d design, archicad",https://khamsat.com/engineering/architectural-plans/3276495-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-3d-visualisation-%D9%88-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9
تصميم رسومات تنفيذية شوب دروينج,.Noorhan I,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"واجهة, تصميم معماري, بلان, رسومات هندسية, شوب دروينج",https://khamsat.com/engineering/architectural-plans/3756816-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%B4%D9%88%D8%A8-%D8%AF%D8%B1%D9%88%D9%8A%D9%86%D8%AC
تصميم مطبخ كامل لمطعم او فندق او مشاريع سكنية,.Marina A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, تصميم معماري, تصميم داخلي, تصميم مطبخ, kitchen",https://khamsat.com/engineering/architectural-plans/3462411-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D8%A7%D9%88-%D9%81%D9%86%D8%AF%D9%82-%D8%A7%D9%88-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9
تصميم معماري ورسم مخططات على الأوتوكاد والريفيت والماكس,تـســنـيـا ج.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"معماري, اوتوكاد, مساقط, ريفيت, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3466784-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D8%B1%D9%8A%D9%81%D9%8A%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%83%D8%B3
تصميم مخططات معمارية وتصميم نماذج ثلاثية الأبعاد,كادان ا.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, هندسة, معمارية, 2d, رسم مخططات",https://khamsat.com/engineering/architectural-plans/3552813-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF
مخططات تنفيذية shop Drawing,.Bashar A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, لوحات, اوتوكاد, تنفيذية, shopdrawing",https://khamsat.com/engineering/architectural-plans/3835280-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-shop-drawing
تصميم و رسم بلان 2D في أرشيكاد,.Abdelali A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, هندسة, معماري, أرشيكاد",https://khamsat.com/engineering/architectural-plans/3506191-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%B1%D8%B3%D9%85-%D8%A8%D9%84%D8%A7%D9%86-2d-%D9%81%D9%8A-%D8%A3%D8%B1%D8%B4%D9%8A%D9%83%D8%A7%D8%AF
تصميم المخططات والخرائط المعمارية باستخدام برنامج الاوتوكاد,حسين س.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"هندسة, مخططات, autocad, مخطط, اوتوكاد",https://khamsat.com/engineering/architectural-plans/3018229-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF
إعداد لوحات هندسية كاملة التفاصيل من مخططات كروكي أو As-Buil,.Hesham S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"مخططات, رسم هندسي, autocad, اوتوكاد, as built",https://khamsat.com/engineering/architectural-plans/3763809-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D9%85%D9%86-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D8%A3%D9%88-as-buil
إعداد مخططات معمارية سكنية وتجارية باستخدام AutoCAD وRevit,.Marina B,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"autocad, ريفت, 2d, رسم مخططات, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3710790-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-autocad-%D9%88revit
رسم مخطط معماري بسيط لغرفة أو مساحة صغيرة بدقة عالية,.Marina B,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, اوتوكاد, مساقط, تصميم معماري, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3711629-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D8%BA%D8%B1%D9%81%D8%A9-%D8%A3%D9%88-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
رسم مخططات معمارية autocad,.Ali Nayil M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, عمارة, autocad, ريفيت, 2d",https://khamsat.com/engineering/architectural-plans/3772117-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-autocad
تصاميم معمارية و تنفيذية لكل أنواع المباني (منازل،فلل...الخ),.Imane S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"مصمم, تصميم معماري, هندسة معمارية, تصميم فيلا, مهندس معماري",https://khamsat.com/engineering/architectural-plans/2803635-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%83%D9%84-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D9%85%D9%86%D8%A7%D8%B2%D9%84%D9%81%D9%84%D9%84.%D8%A7%D9%84%D8%AE
رسم وإعداد مخططات معمارية احترافية في برنامج Autocad,م صبا ا.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, autocad, 2d, تصميم فيلا, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3297777-%D8%B1%D8%B3%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-autocad
إعداد اللوحات التنفيذية المعمارية Working Drawings,.Ahmed E,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"autocad, ريفت, رسم مخططات, شوب دروينج, shopdrawing",https://khamsat.com/engineering/architectural-plans/3313773-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-working-drawings
تقفيل معماري متكامل للمكاتب الهندسية (مخططات تنفيذية),.Wael M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"اوتوكاد, تصميم واجهات, مخططات معمارية, رسومات تنفيذية, تقفيل معماري",https://khamsat.com/engineering/architectural-plans/3768376-%D8%AA%D9%82%D9%81%D9%8A%D9%84-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9
عمل تصميمات معمارية و تنفيذية بجوده تفاصيل عالية الدقة,.Noorhan I,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"اثاث, تصميم معماري, بلان, شوب دروينج, لوحات تنفيذية",https://khamsat.com/engineering/architectural-plans/3758507-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D9%87-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AF%D9%82%D8%A9
تصميم خارجي احترافي 3D Visualisation و تصاميم معمارية راقية,.Ilyas B,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, 3d, architecture, 3d design, archicad",https://khamsat.com/engineering/architectural-plans/3276495-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-3d-visualisation-%D9%88-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9
تصميم رسم هندسي اوتوكاد Autocad,.Sally S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, رسم هندسي, اوتوكاد, رسم مخططات, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/2991510-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D8%B3%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-autocad
