Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
مساعدة في حل الوظائف البرمجية بلغة الpython والc# والMatlab,.Zachariah B,1,1,منذ 4 سنوات و8 أشهر,تعليم عن بعد,تدريب وحل واجبات,"ماتلاب, برمجة, بايثون, واجبات, تدريس",https://khamsat.com/training/school-help/1677923-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84python-%D9%88%D8%A7%D9%84c-%D9%88%D8%A7%D9%84matlab
تقديم المساعدة في حل مسائل المحاسبة والتمويل,.Ahmed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تدريب, محاسبة, واجبات",https://khamsat.com/training/school-help/1568458-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84
المساعدة في حل واجبات و شرح مواد القانون,فاطمة م.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"كتابة, شرح, ملخصات, قانون, تدريس",https://khamsat.com/training/school-help/3659343-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88-%D8%B4%D8%B1%D8%AD-%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86
المساعدة في حل  واجبات الرياضيات لجميع الأطوار التعليمية,ابراهيم ب.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"رياضيات, تعليم, مساعدة, حل, حل واجبات",https://khamsat.com/training/school-help/3253592-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B7%D9%88%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
سأدربك عمليًا على بناء شبكة باستخدام Packet Tracer ببساطة,.Oday H,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"شبكات, واجبات, محاكاة, packet, tracer",https://khamsat.com/training/school-help/3495958-%D8%B3%D8%A3%D8%AF%D8%B1%D8%A8%D9%83-%D8%B9%D9%85%D9%84%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A8%D9%83%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-packet-tracer-%D8%A8%D8%A8%D8%B3%D8%A7%D8%B7%D8%A9
خدمة تعليم وشرح مادة الدراسات الاجتماعية بأسلوب بسيط وسهل,اسلام ع.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تعليم, مساعدة, شرح, حل, واجبات",https://khamsat.com/training/school-help/3391193-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%88%D8%B3%D9%87%D9%84
المساعدة في حل الواجبات عربي انجليزي رياضيات,.Ahmed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"رياضيات, عربي, حل, إنكليزي, واجبات",https://khamsat.com/training/school-help/3794192-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA
تلخيص محاضرات ودروس باحترافية لتسهيل المذاكرة,.Anwar H,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"كتابة, ملخصات",https://khamsat.com/training/school-help/3613809-%D8%AA%D9%84%D8%AE%D9%8A%D8%B5-%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D8%A7%D8%AA-%D9%88%D8%AF%D8%B1%D9%88%D8%B3-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%B0%D8%A7%D9%83%D8%B1%D8%A9
مساعدة في حل واجبات اللغة الأنجليزية جميع المراحل التعليمية,.Mohamed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"ترجمة, انجليزي, كتابة, مقالات, تعلم, pdf, انجلش, حل واجبات, واجب, اللغة الإنجليزية",https://khamsat.com/training/school-help/2821766-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A3%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
حل جميع المسائل والاستفسارات بلغة بايثون (Python),.Achref H,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"python, بايثون, مسائل, برمجه, واجبات",https://khamsat.com/training/school-help/3136483-%D8%AD%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python
حل مسائل رياضيات وفيزياء مع شرح تفصيلي بطريقة مبسطة,.Zeyad S,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"رياضيات, تعليم عن بعد, فيزياء, حل واجبات, شرح خطوات الحل",https://khamsat.com/training/school-help/3542743-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D8%AA%D9%81%D8%B5%D9%8A%D9%84%D9%8A-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D8%A8%D8%B3%D8%B7%D8%A9
اساعدك في حل المسائل والوجبات في المحاسبة والإدارة مع الشرح,.Mohamed N,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"شرح, حل, محاسبة, مسائل, واجبات",https://khamsat.com/training/school-help/3302089-%D8%A7%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%A7%D9%84%D9%88%D8%AC%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D8%AD
سأساعدك في تمارين مبادئ المحاسبة1 و 2 وإعداد القيود والقوائم,سالم ب.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"القوائم المالية, التسويات, القيود اليومية, مبادئ المحاسبة, تمارين و مسائل محاسبية",https://khamsat.com/training/school-help/3332313-%D8%B3%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%85%D8%A8%D8%A7%D8%AF%D8%A6-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A91-%D9%88-2-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85
مساعدة بحل واجباتكم  في الرياضيات,.Rana B,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"رياضيات, حل, واجب",https://khamsat.com/training/school-help/3476775-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA%D9%83%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA
حل واجباتك البرمجية بدقة وسرعة مع شرح مفصل,ياسر ض.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"برمجة, حلول, python, حل, حل واجبات",https://khamsat.com/training/school-help/2808716-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D9%85%D9%81%D8%B5%D9%84
تحويل أي ملف أسئلة إلى Anki Flashcards بطريقة منظمة وفعالة,.Ahmed N,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تلخيص, كتابة, مذاكرة, تفريغ محاضرات, طبيه",https://khamsat.com/training/school-help/3520965-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A3%D9%8A-%D9%85%D9%84%D9%81-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%A5%D9%84%D9%89-anki-flashcards-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D9%81%D8%B9%D8%A7%D9%84%D8%A9
تحويل أي ملف أسئلة إلى Anki Flashcards بطريقة منظمة وفعالة,.Ahmed N,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"تلخيص, كتابة, مذاكرة, تفريغ محاضرات, طبيه",https://khamsat.com/training/school-help/3520965-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A3%D9%8A-%D9%85%D9%84%D9%81-%D8%A3%D8%B3%D8%A6%D9%84%D8%A9-%D8%A5%D9%84%D9%89-anki-flashcards-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D9%81%D8%B9%D8%A7%D9%84%D8%A9
مساعدة في حل واجبات اللغة الأنجليزية جميع المراحل التعليمية,.Mohamed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"ترجمة, انجليزي, كتابة, مقالات, تعلم, pdf, انجلش, حل واجبات, واجب, اللغة الإنجليزية",https://khamsat.com/training/school-help/2821766-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A3%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
مساعدة في حل واجبات وتمارين لغة SQL,.Canva L,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"برمجة, لغة, حلول, sql, تمارين, واجبات, حل واجبات, استعلام",https://khamsat.com/training/school-help/2801180-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%84%D8%BA%D8%A9-sql
مساعدة طلاب المرحلة الابتدائية في دروسهم,.Noura Y,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"انكليزي, دروس, مساعدة, حل, تدريس",https://khamsat.com/training/school-help/2872689-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AF%D8%B1%D9%88%D8%B3%D9%87%D9%85
شرح ماده شبكات الحاسب للطلبه الجامعيين,.Ramy B,13,11,منذ سنة و7 أشهر,تعليم عن بعد,تدريب وحل واجبات,"شرح, الحاسب, لشبكات",https://khamsat.com/training/school-help/1731980-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D9%87-%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B7%D9%84%D8%A8%D9%87-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D9%8A%D9%86
المساعدة في حل واجبات الرياضيات والمواد العلمية,.Nany H,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"هندسة, رياضيات, حل, مسائل, واجب",https://khamsat.com/training/school-help/2718831-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9
شرح مادة إلكترونيات رقمية ، Digital Electronics,.Nada N,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"الكترونيات, رقمية, digital, electronic",https://khamsat.com/training/school-help/2074291-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-digital-electronics
مساعدة بحل الواجبات والوظائف لجميع المراحل العلمية,.Ahmad A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"رياضيات, لغات, مساعدة, كيمياء, فيزياء, واجبات",https://khamsat.com/training/school-help/593665-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9
المساعدة في حل تمرين واحد بلغة بايثون بعشرين سطر برمجي,.William S,7,4,منذ سنتين و6 أشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجة, python, تدريب, واجبات",https://khamsat.com/training/school-help/1741937-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%AA%D9%85%D8%B1%D9%8A%D9%86-%D9%88%D8%A7%D8%AD%D8%AF-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D8%A8%D8%B9%D8%B4%D8%B1%D9%8A%D9%86-%D8%B3%D8%B7%D8%B1-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A
حل مسائل البرمجة بلغة Java او ++C او C# او Python,.Abanob E,13,7,منذ سنتين و8 أشهر,تعليم عن بعد,تدريب وحل واجبات,"python, android, java, homework, kotlin",https://khamsat.com/training/school-help/2118362-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-java-%D8%A7%D9%88-c-%D8%A7%D9%88-c-%D8%A7%D9%88-python
تقديم المساعدة في حل واجبات الإنجليزية بطريقة مبسطة,.Ahmad M,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"انجليزي, مساعدة, إنجليزية, حل, حل واجبات",https://khamsat.com/training/school-help/3135036-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D9%85%D8%A8%D8%B3%D8%B7%D8%A9
تدريب وشرح لمحتوى ومشاريع شهادة Google المقدمة على Coursera,محمد ع.,2,2,منذ سنتين و13 يوم,تعليم عن بعد,تدريب وحل واجبات,"python, بايثون, دورة برمجة, كورسيرا, شهادة google, دورة غوغل, شهادة coursera, شهادة كورسيرا, دورة كورسيرا",https://khamsat.com/training/school-help/2387708-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%B4%D8%B1%D8%AD-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B4%D9%87%D8%A7%D8%AF%D8%A9-google-%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85%D8%A9-%D8%B9%D9%84%D9%89-coursera
حل أي مسألة بلغة البايثون,.Abdalla Y,33,29,منذ سنتين و8 أشهر,تعليم عن بعد,تدريب وحل واجبات,"python, شرح, بايثون, واجب, ذكاء اصطناعي",https://khamsat.com/training/school-help/1919588-%D8%AD%D9%84-%D8%A3%D9%8A-%D9%85%D8%B3%D8%A3%D9%84%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
حل مشاكل و تمارين التحليل العددي و الاحصائي باستعمال Matlab,.Yassine D,1,1,منذ سنتين و10 أشهر,تعليم عن بعد,تدريب وحل واجبات,"matlab, ماتلاب, هندسة, رياضيات, مشاكل, تحليل, احصائي, كود, احصاء, عددي",https://khamsat.com/training/school-help/1721232-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%88-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D8%AF%D8%AF%D9%8A-%D9%88-%D8%A7%D9%84%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-matlab
المساعدة في  حل الواجبات للمرحة الابتدائية والثانوية والعليا,عبدالواحد ب.,3,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"حلول, مساعدة, دراسة, حل, مدرسية, واجبات, واجب, مدرسي, فرض",https://khamsat.com/training/school-help/1217850-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7
مدرسة معلوماتية أون لاين,ناريمان ا.,13,12,منذ سنتين و11 شهر,تعليم عن بعد,تدريب وحل واجبات,Aucun tag,https://khamsat.com/training/school-help/1109873-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A3%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86
أساعدك في حل واجبات وتمارين جافا Java خوارزميات وبرامج,محمد ع.,15,10,منذ سنة و10 أشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجة, java, خوارزمية, جافا, algorithm",https://khamsat.com/training/school-help/1693221-%D8%A3%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%AC%D8%A7%D9%81%D8%A7-java-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D8%A8%D8%B1%D8%A7%D9%85%D8%AC
شرح مبسط في الاقتصاد,مريم حمدي ح.,13,12,منذ سنة و10 أشهر,تعليم عن بعد,تدريب وحل واجبات,"اقتصاد جزئي, اقتصاد كلي",https://khamsat.com/training/school-help/1301619-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A8%D8%B3%D8%B7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF
المساعدة في حل تمرين واحد في تعلم الآلة pattern recognition,.William S,2,2,منذ 3 سنوات وشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجة, تدريب, واجبات",https://khamsat.com/training/school-help/1743093-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%AA%D9%85%D8%B1%D9%8A%D9%86-%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D9%8A-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-pattern-recognition
حل تمارين ومسائل ومشاريع لغة JAVA و PHP مع شرح الحل,.Yosof B,8,6,منذ سنتين و9 أشهر,تعليم عن بعد,تدريب وحل واجبات,"برمجة, تعليم, شرح, java, جافا",https://khamsat.com/training/school-help/1550540-%D8%AD%D9%84-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%88%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D8%BA%D8%A9-java-%D9%88-php-%D9%85%D8%B9-%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D8%AD%D9%84
المساعده في حل واجبات الامن السيبراني,.Ahmed A,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"اختراق, linux, شبكات, security, أمن",https://khamsat.com/training/school-help/3097359-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
حل أي تمارين خاصة بالهندسة الكهربية,.Mahmoud A,3,3,منذ 3 سنوات و6 أشهر,تعليم عن بعد,تدريب وحل واجبات,"حل, إلكترونية, فيزياء, دوائر, كهربية",https://khamsat.com/training/school-help/1705659-%D8%AD%D9%84-%D8%A3%D9%8A-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D9%8A%D8%A9
شرح المواد العلميةباحترافيّةمن المراحل الأولى وحتى الجامعية,.Monther A,1,1,منذ 4 سنوات و9 أشهر,تعليم عن بعد,تدريب وحل واجبات,"هندسة, رياضيات, شرح, علمية, مادة, فيزياء, علمي, مواد, جبر, ميكانيك, دارات, ضوء",https://khamsat.com/training/school-help/1609008-%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%88%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9
حل أى مسألة بايثون python,هدى ا.,0,0,Aucun avis,تعليم عن بعد,تدريب وحل واجبات,"python, programming, بايثون",https://khamsat.com/training/school-help/2078245-%D8%AD%D9%84-%D8%A3%D9%89-%D9%85%D8%B3%D8%A3%D9%84%D8%A9-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-python
المساعدة فى حل امتحان مهارات جوجل,.Mohamed S,3,3,منذ 3 سنوات وشهر,تعليم عن بعد,تدريب وحل واجبات,جوجل,https://khamsat.com/training/school-help/1225153-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%89-%D8%AD%D9%84-%D8%A7%D9%85%D8%AA%D8%AD%D8%A7%D9%86-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AC%D9%88%D8%AC%D9%84
