Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
الترجمة القانونية للعقود من العربية للإنجليزية والعكس,.Salem B,1,1,منذ 3 أشهر و14 يوم,كتابة وترجمة,ترجمة,"ترجمة, الترجمة, عقود, القانون, ترجمة قانونية",https://khamsat.com/writing/english-arabic-translation/3193141-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مقالات من الإنجليزية إلى العربية والعكس,ياسمين ع.,5,4,منذ 4 أشهر و9 أيام,كتابة وترجمة,ترجمة,"ترجمة, كتابة, مقالات, translation, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/3007928-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة إحترافية من الانجليزية الى العربية والعكس,محمد ع.,4,2,منذ سنة و13 يوم,كتابة وترجمة,ترجمة,"ترجمة, الإنجليزية, احترافي, مترجم, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/2842661-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة محتوى طبي احترافي بالعربية والإنجليزية,.Nahla G,1,1,منذ شهرين و10 أيام,كتابة وترجمة,ترجمة,"ترجمة, مقالات, pdf, word, ملفات",https://khamsat.com/writing/english-arabic-translation/3675138-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B7%D8%A8%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
ترجمة المقالات الطبية من الانكليزية الى العربية,.Amjad A,5,4,منذ سنتين و6 أشهر,كتابة وترجمة,ترجمة,"ترجمة, مقالات, دراسة, تقرير, طبي",https://khamsat.com/writing/english-arabic-translation/1715051-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة أكاديمية علمية أو أدبية من الإنجليزية للعربية والعكس,.Khaled A,8,6,منذ 3 أشهر و23 يوم,كتابة وترجمة,ترجمة,"ترجمة, الانجليزية, ترجمة احترافية, ترجمة نصوص, كتابة و ترجمة",https://khamsat.com/writing/english-arabic-translation/3064701-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A3%D8%AF%D8%A8%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من العربية الى الفرنسية,.Khaoula S,18,12,منذ 6 أشهر ويومين,كتابة وترجمة,ترجمة,"ترجمة, الفرنسية, اللغة",https://khamsat.com/writing/french-arabic-translation/2071577-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9
ترجمة طبية يدوية لمقالات ونصوص باللغتين العربية والانجليزية,.Mohamed Y,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, كتابة, ترجمة طبية, مقالات طبية, كتابة مقالات طبية",https://khamsat.com/writing/english-arabic-translation/3276587-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D9%86%D8%B5%D9%88%D8%B5-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
مساعدة الباحثين في إعداد أوراق بحثيه قابله للنشر,.Samar M,7,3,منذ شهر ويومين,كتابة وترجمة,ترجمة,"ترجمة, كتابة, ماجستير, كتابة مقالات, أبحاث علمية",https://khamsat.com/writing/english-arabic-translation/3188899-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D8%A8%D8%A7%D8%AD%D8%AB%D9%8A%D9%86-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A3%D9%88%D8%B1%D8%A7%D9%82-%D8%A8%D8%AD%D8%AB%D9%8A%D9%87-%D9%82%D8%A7%D8%A8%D9%84%D9%87-%D9%84%D9%84%D9%86%D8%B4%D8%B1
ترجمة ملفات نصية من الانجليزية للعربية و العكس,صفية أحلام س.,16,15,منذ سنة وشهر,كتابة وترجمة,ترجمة,"ترجمة, العربية, الانجليزية, انجليزي, لغات",https://khamsat.com/writing/english-arabic-translation/2237998-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%86%D8%B5%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من اللغة التركية إلى العربية وبالعكس,.Shahd A,3,2,منذ سنة و4 أشهر,كتابة وترجمة,ترجمة,"ترجمة, لغة, عربي, عربية, لغات, تركية, مترجم, تركي, أبحاث, باللغة",https://khamsat.com/writing/turkish-arabic-translation/2468911-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من اللغة العربية الى اللغة الإنجليزية والعكس,.Abeer A,6,6,منذ سنتين وشهرين,كتابة وترجمة,ترجمة,ترجمة,https://khamsat.com/writing/english-arabic-translation/2237468-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الفرنسية الى العربية و العكس,.Youcef C,9,6,منذ شهر و15 يوم,كتابة وترجمة,ترجمة,"ترجمة, عربي, الفرنسية, ترجمه, اللغة",https://khamsat.com/writing/french-arabic-translation/1814416-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية من الإنجليزية En العربية Ar والفرنسية Fr,ياسين ح.,11,11,منذ 6 أشهر و25 يوم,كتابة وترجمة,ترجمة,"ترجمة, عربية, انجليزي, فرنسية, ترجمة احترافية",https://khamsat.com/writing/other-language-translation/3051236-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-en-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-ar-%D9%88%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-fr
ترجمة احترافية ودقيقة للمواقع انجليزي عربي,.Taha A,9,7,منذ سنة وشهر,كتابة وترجمة,ترجمة,"ترجمة, لغة, عربي, مواقع, انجليزية",https://khamsat.com/writing/english-arabic-translation/2321903-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%B9%D8%B1%D8%A8%D9%8A
ترجمة من الإنجليزية إلى العربية,ميس خ.,2,2,منذ 10 أشهر و29 يوم,كتابة وترجمة,ترجمة,"ترجمة, العربية, الانجليزية, أبحاث, ترجمة نصوص, ابحاث علمية",https://khamsat.com/writing/english-arabic-translation/2792648-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
اقوم بترجمة مقال او فيديو او نص من العربية للانجليزية والعكس,عبد الوهاب ع.,1,1,منذ سنتين و6 أشهر,كتابة وترجمة,ترجمة,"ترجمة, تحويل اللغات",https://khamsat.com/writing/english-arabic-translation/565645-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84-%D8%A7%D9%88-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%88-%D9%86%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة كتاب من الإنجليزية أو الفرنسية إلى العربية,نور ح.,8,5,منذ سنة وشهر,كتابة وترجمة,ترجمة,"ترجمة, عربية, فرنسية, كتب, إنجليزية",https://khamsat.com/writing/french-arabic-translation/1314502-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة من العربية إلى الإنجليزية,ميس خ.,2,2,منذ سنة و10 أيام,كتابة وترجمة,ترجمة,"ترجمة, عربية, إنجليزية",https://khamsat.com/writing/english-arabic-translation/2791100-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
مترجم محترف من اللغة الإنجليزية إلى العربية والعكس,.Fatma A,2,3,منذ شهر و20 يوم,كتابة وترجمة,ترجمة,"ترجمة, كتابة, مقالات, محتوى, روايات",https://khamsat.com/writing/english-arabic-translation/3548961-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الإنجليزية إلي العربية والعكس بشكل دقيق واحترافي,.Fares M,24,17,منذ 4 أشهر و11 يوم,كتابة وترجمة,ترجمة,"ترجمة, translation, ترجمة احترافية, ترجمة عربية, ترجمة إلي اللغة الإنجليزية",https://khamsat.com/writing/english-arabic-translation/2506686-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
ترجمة  باللغة العربية الى لغة انكليزية بطريقة صحيحة,روان خ.,4,3,منذ سنة و11 شهر,كتابة وترجمة,ترجمة,"excel, pdf, word, translate, powepoint",https://khamsat.com/writing/english-arabic-translation/1971125-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%B5%D8%AD%D9%8A%D8%AD%D8%A9
ترجمة ابحاث علمية كتب روايات من الانجليزية للعربية والعكس,.Kirollos S,141,86,منذ شهر و13 يوم,كتابة وترجمة,ترجمة,"عربي, انجليزي, ترجمه, english, translation",https://khamsat.com/writing/english-arabic-translation/1055402-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%A8%D8%AD%D8%A7%D8%AB-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%83%D8%AA%D8%A8-%D8%B1%D9%88%D8%A7%D9%8A%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الإنجليزية العربية والعكس ترجمة احترافية يدوية,.Wael M,7,5,منذ سنتين و7 أشهر,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي, translation, translate, انجليزي عربي",https://khamsat.com/writing/english-arabic-translation/1516191-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9
ترجمة احترافية بشرية نصية متنوعة من الإنجليزية للعربية والعكس,.Omar H,56,47,منذ شهر و11 يوم,كتابة وترجمة,ترجمة,"ترجمة, العربية, الإنجليزية, ترجمه, مترجم",https://khamsat.com/writing/english-arabic-translation/2286703-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%86%D8%B5%D9%8A%D8%A9-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة  من الانجليزية للعربية و العكس,محمد ح.,3,2,منذ سنتين و8 أشهر,كتابة وترجمة,ترجمة,"ترجمة, كتابه, تفريغ, كتابة, الترجمة, تدقيق, دراسة, ترجمه, translation, translate",https://khamsat.com/writing/english-arabic-translation/2086455-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة يدويًا باحترافية و دقة انجليزي عربي,.Mai S,1,1,منذ سنتين و9 أشهر,كتابة وترجمة,ترجمة,"هندسة, ترجمة, عربي, انجليزي, تعريب",https://khamsat.com/writing/english-arabic-translation/2465859-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88-%D8%AF%D9%82%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%B9%D8%B1%D8%A8%D9%8A
رومنة وترجمة قائمة المراجع العربية للإنجليزية Romanization,رحاب ص.,44,31,منذ 18 يوم و11 ساعة,كتابة وترجمة,ترجمة,"الإنجليزية, المراجع, transliteration, apa, references",https://khamsat.com/writing/english-arabic-translation/1779534-%D8%B1%D9%88%D9%85%D9%86%D8%A9-%D9%88%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-romanization
الترجمة من اللغة العربية الى اللغة الإنجليزية والعكس .,نور ب.,4,1,منذ سنة و9 أشهر,كتابة وترجمة,ترجمة,"بحث, ترجمة, عربي, الإنجليزية, كتب, تدقيق, english, translation, search, ابحاث",https://khamsat.com/writing/english-arabic-translation/2435420-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3-
ترجمة من اللغة الإنجليزية إلى العربية أو العكس,.Ahmed M,100,79,منذ 8 أشهر وساعة,كتابة وترجمة,ترجمة,"ترجمة, مترجم, ترجمة مقالات, ترجمة عربية, translation service",https://khamsat.com/writing/english-arabic-translation/708928-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية من العربية إلى الإنجليزية والعكس,.Seif A,3,2,منذ 5 أشهر و11 يوم,كتابة وترجمة,ترجمة,"ترجمة, العربية, انجليزي, نصوص, translate",https://khamsat.com/writing/english-arabic-translation/3111095-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة يدوية دقيقة للمحتوى العربي والانجليزي,يوسف ص.,4,3,منذ سنة وشهر,كتابة وترجمة,ترجمة,"ترجمة, انجليزي, ترجمه, مترجم, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/2961991-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
ترجمة Translation من اللغة العربية إلى الإنجليزية والعكس,.Rabee W,18,15,منذ 4 أشهر و27 يوم,كتابة وترجمة,ترجمة,"ترجمة, انجليزي, translation, ترجمة احترافية, ترجمة انجليزي",https://khamsat.com/writing/english-arabic-translation/2521337-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-translation-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة قانونية نحوية عربي انجليزي والعكس,.Mohamed S,4,1,منذ شهرين و15 يوم,كتابة وترجمة,ترجمة,"صياغة, عقود, قانون, ترجمة قانونية, تحويلpdf",https://khamsat.com/writing/english-arabic-translation/3339381-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D9%86%D8%AD%D9%88%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الإنجليزية إلى العربية وبالعكس مع  التدقيق اللغوي,.Abdelrahman M,1,1,منذ سنة و7 أشهر,كتابة وترجمة,ترجمة,"ترجمة, العربية, الإنجليزية, الترجمة, إحترافية, word, إنجليزية, translation, ترجمة نصوص, التدقيق",https://khamsat.com/writing/english-arabic-translation/2742976-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D9%84%D8%BA%D9%88%D9%8A
ترجمة الملفات من اللغة العربية إلي اللغة الانجليزية أو العكس,.Muhammed H,1,1,منذ 5 أشهر و11 ساعة,كتابة وترجمة,ترجمة,"اللغة العربية, الترجمة, translation, اللغة الانجليزية, ترجمة الملفات",https://khamsat.com/writing/english-arabic-translation/3242964-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مقالات من الإنكليزية للعربية,.Souleman A,1,1,منذ سنتين و12 يوم,كتابة وترجمة,ترجمة,"ترجمة, مقالات, رقمية, عملات, للعربية",https://khamsat.com/writing/english-arabic-translation/1757775-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
تفريغ المحتوى من اي صورة الي ورد قابل للتعديل,.Rehab A,1,1,منذ 6 أشهر و16 يوم,كتابة وترجمة,ترجمة,"تفريغ صوتي, تفريغ محاضرات, تفريغ نصي, تفريغ فيديوهات, تفريغ محتوي",https://khamsat.com/writing/english-arabic-translation/3236260-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D9%86-%D8%A7%D9%8A-%D8%B5%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D9%8A-%D9%88%D8%B1%D8%AF-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84
