Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم صفحة هبوط Landing Page احترافية متجاوبة لجميع الأجهزة,.Nada T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"واجهة المستخدم, landing page, صفحة هبوط, موقع الكتروني, متجاوب",https://khamsat.com/programming/landing-page-development/3778267-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
إنشاء صفحة هبوط احترافية (Landing Page),.Mohamed E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, تصميم موقع, landing page, صفحة هبوط",https://khamsat.com/programming/landing-page-development/3787208-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-landing-page
انشاء منصات تعليمية احترافية,يحيى م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css, php, برمجة موقع, منصة, react",https://khamsat.com/programming/landing-page-development/3681945-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
عمل صفحة هبوط متجاوبة مع جميع الشاشات,.Zainab E,2,1,منذ سنة و15 يوم,برمجة وتطوير,تطوير مواقع,"html, css, landing page, bootstrap",https://khamsat.com/programming/landing-page-development/2430724-%D8%B9%D9%85%D9%84-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
انشاء صفحة هبوط landing page مميزة,.Hagar A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"landing page, صفحة هبوط, تصميم صفحة هبوط, front end, فرونت اند",https://khamsat.com/programming/landing-page-development/3114303-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%85%D9%85%D9%8A%D8%B2%D8%A9
تصميم صفحة هبوط احترافية ومتجاوبة مع جميع الأجهزة,.Kerolos I,1,1,منذ سنة وشهرين,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم موقع, javascript, html5, صفحة هبوط",https://khamsat.com/programming/landing-page-development/3006281-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تصميم صفحة هبوط احترافية باستخدام ووردبريس,.Martin M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"wordpress, website, landing page, صفحة هبوط, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3656836-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
تصميم صفحة هبوط Landing Page احترافية متجاوبة مع جميع الأجهزة,.Mostafa Z,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, برمجة مواقع, landing page, صفحة هبوط, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3773497-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
ساقوم بتطوير واجهة موقع احترافية باستخدام react,.Alyasmina H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, landing page, frontend, react, تصميم واجهات المستخدم",https://khamsat.com/programming/landing-page-development/3894161-%D8%B3%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react
تصميم صفحة هبوط Landing page مناسبة لمشروعك الخاص,السيد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, landing, صفحة هبوط, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3132965-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
َإنشاء وبرمجة صفحة هبوط متوافقة مع جميع الشاشات,.Ahmed N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, javascript, صفحة هبوط, html css, بوتستراب",https://khamsat.com/programming/landing-page-development/3772904-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تصميم صفحة ويب ب HTML و CSS متجاوبة مع كل الاجهزة,.Mostafa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"landing page, responsive, web design, html css, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3749330-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8-html-%D9%88-css-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
تصميم صفحة الهبوط بطريقة احترافية,اسامة س.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, بحث, تطوير, مواقع",https://khamsat.com/programming/landing-page-development/3739538-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%87%D8%A8%D9%88%D8%B7-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
"تصميم صفحة هبوط احترافية باستخدام HTML, CSS, وJavaScript",لقاء ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, landing page, صفحة هبوط",https://khamsat.com/programming/landing-page-development/3777031-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-%D9%88javascript
"تنفيذ صفحة هبوط (HTML ,CSS , JavaScript)",ابانوب ن.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, landing page, responsive, صفحة هبوط, html css",https://khamsat.com/programming/landing-page-development/3886111-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-html-css-javascript
تصميم صفحة هبوط Landing Page مناسبة لمشروعك,جنه ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, landing page, صفحة هبوط, html css, frontend",https://khamsat.com/programming/landing-page-development/3803602-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
"تصميم صفحة هبوط احترافيه بستخدام(bootstrap,html5,css3,js)",.Nourhan G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, html5, landing page, صفحة هبوط, bootstrap",https://khamsat.com/programming/landing-page-development/3736306-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85bootstraphtml5css3js
تصميم صفحة هبوط احترافية  لعرض خدمتك أو منتجك بشكل جذب,.Nourhan G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css3, java script, react.js, bootstrap5",https://khamsat.com/programming/landing-page-development/3900154-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D8%AE%D8%AF%D9%85%D8%AA%D9%83-%D8%A3%D9%88-%D9%85%D9%86%D8%AA%D8%AC%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%AC%D8%B0%D8%A8
تصميم صفحة هبوط Landing Page احترافية و جذابة,.Abdelrahman A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, landing page, صفحة هبوط, html css, frontend",https://khamsat.com/programming/landing-page-development/3763146-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9
تصميم صفحة هبوط احترافية Landing Page متجاوبة,.Nisrine F,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"landing page, صفحة هبوط, web design, صفحة ويب, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3404366-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-landing-page-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9
صفحة هبوط (landing page) إبداعية لعرض منتجك أو خدمتك باحتراف,.Mazen E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, landing page, صفحة هبوط, تصميم صفحة هبوط, reactjs",https://khamsat.com/programming/landing-page-development/3796285-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D9%86%D8%AA%D8%AC%D9%83-%D8%A3%D9%88-%D8%AE%D8%AF%D9%85%D8%AA%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تصميم وتطوير صفحات ويب احترافية متوافقة مع جميع الأجهزة,عبدالله ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css3, html5, landing page, java script, bootstrap5",https://khamsat.com/programming/landing-page-development/3736594-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
"أبرمج موقع كامل باستخدام HTML, CSS, JavaScript باحترافية",.Eman A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css3, responsive, web design, صفحة ويب, react.js",https://khamsat.com/programming/landing-page-development/3733791-%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تطوير صفحات هبوط مواقع الكترونية,.Mariam Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"صفحة هبوط, landingpage, تصميم صفحة هبوط, frontend, react",https://khamsat.com/programming/landing-page-development/3817231-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
تصميم Landing Page متجاوبة تجمع بين العصرية والاحترافية,.Ahmed H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, صفحه, landing page, html css, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3773369-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-landing-page-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%AA%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم صفحة هبوط عصرية وسريعة علىFramer مناسبة لخدمتك ومشروعك,.Lakhdar B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة موقع, انشاء موقع, صفحة هبوط, framer",https://khamsat.com/programming/landing-page-development/3683328-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D8%B9%D9%84%D9%89framer-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%AA%D9%83-%D9%88%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
تحويل صفحات من فيجما إلى صفحة ويب,.Arwa H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, صفحة هبوط, html css, figma",https://khamsat.com/programming/landing-page-development/3801765-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D9%86-%D9%81%D9%8A%D8%AC%D9%85%D8%A7-%D8%A5%D9%84%D9%89-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8
تصميم صفحة هبوط احترافية وجذابة باستخدام Laravel و Bootstrap,.Yassine M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, landing page, صفحة هبوط, bootstrap, laravel",https://khamsat.com/programming/landing-page-development/3880505-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel-%D9%88-bootstrap
تصميم صفحة لاندينج بيدج احترافية متجاوبة وجذابة لعرض مشروعك,جيهان أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, landing page, responsive, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3884033-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%84%D8%A7%D9%86%D8%AF%D9%8A%D9%86%D8%AC-%D8%A8%D9%8A%D8%AF%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
سأصمم واجهة ويب حديثة ومتجاوبة باستخدام HTML وCSS,.Heba K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, javascript, css3, html5, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3870027-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%88%D9%8A%D8%A8-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88css
تصميم وتطوير موقع بورتفوليو شخصى او صفحة هبوط Landing Page,احمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"landing page, صفحة هبوط, برمجة وتطوير, portfolio, موقع شخصي",https://khamsat.com/programming/landing-page-development/3795482-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%89-%D8%A7%D9%88-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page
برمجة واجهات أمامية عصرية باستخدام React.js و TypeScript,.Kyrillos S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, برمجة المواقع, frontend, typescript, react.js",https://khamsat.com/programming/landing-page-development/3437083-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-%D9%88-typescript
انشاء صفحة هبوط متجاوبه مع الشاشات,احمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, javascript, css3, html5, landing page",https://khamsat.com/programming/landing-page-development/3388438-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D9%87-%D9%85%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تطوير واجهة مستخدم بمظهر احترافي,.Arwa H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, landing page, frontend, تصميم واجهة المستخدم",https://khamsat.com/programming/landing-page-development/3797747-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A8%D9%85%D8%B8%D9%87%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
إنشاء و تطوير Landing page باستخدام تقنيات ال Frontend,جهاد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, صفحة هبوط, landingpage, frontend",https://khamsat.com/programming/landing-page-development/3164386-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-landing-page-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84-frontend
تحويل تصميم من فيجما إلى صفحة ويب,.Arwa H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"صفحة هبوط, bootstrap, frontend, figma",https://khamsat.com/programming/landing-page-development/3797865-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86-%D9%81%D9%8A%D8%AC%D9%85%D8%A7-%D8%A5%D9%84%D9%89-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8
"انشاء صفحة هبوط باسنخدام HTML,CSS",يوسف ي.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, موقع الكتروني, برمجة المواقع, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/2988770-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A8%D8%A7%D8%B3%D9%86%D8%AE%D8%AF%D8%A7%D9%85-htmlcss
تصميم صفحه هبوط Landing Page Responsive,كنوز ج.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, html, css, javascript, css3, html5, bootstrap, reactjs",https://khamsat.com/programming/landing-page-development/2805052-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D9%87-%D9%87%D8%A8%D9%88%D8%B7-landing-page-responsive
تصميم صفحة هبوط Landing Page احترافية,.Mohamed G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, javascript, landing page, صفحات هبوط, html css",https://khamsat.com/programming/landing-page-development/3748359-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم صفحة هبوط بإطار عمل Nuxt Js,.Nabil A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير مواقع, landing page, صفحات هبوط, nuxt",https://khamsat.com/programming/landing-page-development/2799954-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A8%D8%A5%D8%B7%D8%A7%D8%B1-%D8%B9%D9%85%D9%84-nuxt-js
تصميم Landing Page احترافية بـ React و Tailwind CSS,.Mariam H,1,1,منذ شهرين و11 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, landing page, صفحة هبوط, react.js, tailwindcss",https://khamsat.com/programming/landing-page-development/3780460-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%80-react-%D9%88-tailwind-css
تصميم صفحة هبوط احترافية لعرض منتجاتك أو خدماتك,ابراهيم ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, تصميم مواقع, صفحة هبوط, موقع الكتروني",https://khamsat.com/programming/landing-page-development/3754630-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%83-%D8%A3%D9%88-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%83
صفحة هبوط تسويقية تعكس هوية مشروعك وتجذب جمهورك المستهدف,.Tamer A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, html, landing page, صفحة هبوط, تصميم صفحة هبوط",https://khamsat.com/programming/landing-page-development/3883436-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%AA%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%88%D8%AA%D8%AC%D8%B0%D8%A8-%D8%AC%D9%85%D9%87%D9%88%D8%B1%D9%83-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81
تصميم صفحات هبوط Landing Page احترافية وجذابة,.Hager Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"صفحة هبوط, landingpage, html css, bootstrap, جافاسكربت",https://khamsat.com/programming/landing-page-development/3723291-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9
تصميم صفحة هبوط (Landing page) احترافية,.Ahmed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css, landing page, responsive, صفحة هبوط, reactjs",https://khamsat.com/programming/landing-page-development/3746872-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
