Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم موقع تعريفي احترافي لشركتك — تصميم متجاوب وسهل التعديل,إيمان م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, تصميم مواقع, web, موقع شخصي",https://khamsat.com/programming/custom-website-development/3770400-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D8%B3%D9%87%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84
بناء موقع ويب كامل باستخدام ASP.NET MVC وAPI احترافية,.Kerolos E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, web development, asp.net, تطوير ويب, برمجة المواقع",https://khamsat.com/programming/custom-website-development/3900609-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D9%88api-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم صفحات المواقع الإلكترونية,.Kamal O,12,10,منذ سنتين و8 أشهر,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, web, الإلكترونية, developer, development, end, front",https://khamsat.com/programming/custom-website-development/1122149-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
إنشاء وتعديل صفحات  HTML و CSS,محب ر.,14,12,منذ 3 سنوات و3 أشهر,برمجة وتطوير,تطوير مواقع,"موقع, بلوجر, تطوير, html, css, صفحات, ويب, تعديل, إلكتروني, إنشاء, بوتستراب",https://khamsat.com/programming/custom-website-development/465276-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-html-%D9%88-css
صفحة هبوط مميزة لصالة العاب رياضية,.Mohammed T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع",https://khamsat.com/programming/custom-website-development/3173394-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9
برمجة تطبيق ويب كامل باستخدام Django و لوحة تحكم و API,احمد ش.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة ويب, بايثون python, موقع سريع وآمن, تطبيق ويب متكامل, مطور django",https://khamsat.com/programming/custom-website-development/3355450-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-%D9%88-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88-api
تصميم أو إعادة تصميم موقع ويب wix,.Hoda E,75,50,منذ يوم وساعة,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, ويب",https://khamsat.com/programming/custom-website-development/2028911-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%88-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-wix
سأبرمج لك موقع ويب احترافي متكامل باستخدام لارافيل,.Antony G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, برمجة مواقع, web development, موقع ويب, laravel",https://khamsat.com/programming/custom-website-development/3830250-%D8%B3%D8%A3%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
تصميم مواقع إلكترونية احترافية,.Esraa M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, javascript, web, dashboard, موقع ويب",https://khamsat.com/programming/custom-website-development/3077609-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
برمجه الواجهه الاماميه باستخدام HTML css js bootstrap,.Rahma K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, html, css, frontend",https://khamsat.com/programming/custom-website-development/3096040-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D9%87-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D9%85%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js-bootstrap
تصميم Portfolio Web احترافي ومنسق متجاوب مع كل الشاشات,.Mohaned A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"ويب, web, portfolio, تصميم صفحات ويب, بورتفوليو",https://khamsat.com/programming/custom-website-development/3664537-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-web-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تصميم صفحة تسجيل الدخول والتسجيل Login & Register,.Alaa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, javascript, login, register, frontend",https://khamsat.com/programming/custom-website-development/3276487-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AF%D8%AE%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-login-register
تصميم بورتفوليو احترافي يعكس هويتك ويبرز مهاراتك,.Abdelhamid H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"cv, website, برمجة موقع, portfolio, بورتفوليو",https://khamsat.com/programming/custom-website-development/3088264-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D9%88%D9%8A%D8%A8%D8%B1%D8%B2-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83
تصميم وتطوير متجر إلكتروني شامل ومبرمج خصيصًا لك- E-commerce,.Mariam M,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير مواقع, انشاء موقع, موقع الكتروني, woocommerce, ecommerce",https://khamsat.com/programming/custom-website-development/3835470-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AE%D8%B5%D9%8A%D8%B5%D8%A7-%D9%84%D9%83-e-commerce
تصميم وبرمجة موقع احترافي ومتجاوب ومحسّن لمحركات البحث,.Mariam M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم موقع, انشاء موقع, متجر الكتروني, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3841770-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D9%85%D8%AD%D8%B3%D9%86-%D9%84%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB
خدمة بناء موقع لبيع ألعاب الفيديو,.Ahmd R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web developer, بوتستراب, جافاسكربت, backend, frontend",https://khamsat.com/programming/custom-website-development/3457263-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88
تصميم صفحة هبوط Landing Page,.Omar E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, html5, website, landing page, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3424145-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page
تصميم صفحة هبوط احترافية لموقعك لجذب العملاء بسرعة,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css3, html5, landing page, صفحة هبوط, frontend",https://khamsat.com/programming/custom-website-development/3835375-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-%D9%84%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9
تصميم وتطوير متجر إلكتروني شامل ومبرمج خصيصًا لك- E-commerce,.Mariam M,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير مواقع, انشاء موقع, موقع الكتروني, woocommerce, ecommerce",https://khamsat.com/programming/custom-website-development/3835470-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AE%D8%B5%D9%8A%D8%B5%D8%A7-%D9%84%D9%83-e-commerce
تصميم وبرمجة موقع احترافي ومتجاوب ومحسّن لمحركات البحث,.Mariam M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, تصميم موقع, انشاء موقع, متجر الكتروني, صفحة هبوط",https://khamsat.com/programming/custom-website-development/3841770-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%88%D9%85%D8%AD%D8%B3%D9%86-%D9%84%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB
تطوير موقع متكامل باستخدام API وواجهة Angular احترافية,.Abdellah K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, برمجة مواقع, تطوير ويب, api, angular",https://khamsat.com/programming/custom-website-development/3370149-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-api-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%A9-angular-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
خدمة إنشاء مواقع إلكترونية حسب الطلب,.Khedidja M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع إلكتروني, برمجة موقع إلكتروني, موقع بورتفوليو, موقع شخصي احترافي, موقع شركة صغيرة",https://khamsat.com/programming/custom-website-development/3695613-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8
تطوير موقع كامل باستخدام  react js و tailwind css,.Mahdi A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, html, html5, react, tailwindcss",https://khamsat.com/programming/custom-website-development/2890662-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js-%D9%88-tailwind-css
برمجة وتحويل تصميم موقعك باحترافية,.Mohamed N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, css3, sql server, website, database",https://khamsat.com/programming/custom-website-development/3243080-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم موقع ويب احترافي باستخدام bootstrap html CSS,.Yousef A,2,1,منذ سنتين و11 شهر,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, html, css, تكويد, وتطوير, bootstrap",https://khamsat.com/programming/custom-website-development/2303138-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-bootstrap-html-css
تحويل تصميم psd  او figma الي موقع الكتروني,عبدالرحمن ع.,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"html, css, psd to html, react, figma",https://khamsat.com/programming/custom-website-development/2925152-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-psd-%D8%A7%D9%88-figma-%D8%A7%D9%84%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
تصميم وبرمجة موقع متكامل Landing Page باستخدام HTML & CSS,.Zeinab I,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع الكترونية, برمجة موقع, برمجة وتطوير, html css",https://khamsat.com/programming/custom-website-development/3736910-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-landing-page-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css
تصميم موقع مطعم أو كافيه مودرن وفخم مع طلب وحجز عبر WhatsApp,.Antonious S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة موقع, موقع الكتروني, تصميم واجهات المستخدم, تصميم مودرن, موقع مطعم",https://khamsat.com/programming/custom-website-development/3908807-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B7%D8%B9%D9%85-%D8%A3%D9%88-%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%88%D9%81%D8%AE%D9%85-%D9%85%D8%B9-%D8%B7%D9%84%D8%A8-%D9%88%D8%AD%D8%AC%D8%B2-%D8%B9%D8%A8%D8%B1-whatsapp
موقع الكتروني احترافي متجاوب مع جميع الشاشات,.Ola F,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, php, برمجة المواقع, laravel",https://khamsat.com/programming/custom-website-development/2936303-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
"تحويل تصميم XD او PSD الي HTML , CSS ,Js",هدي س.,0,0,Aucun avis,برمجة وتطوير,تطوير برمجيات,"تطوير, واجهة, html css, موقع ويب, figma",https://khamsat.com/programming/custom-website-development/3468261-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-xd-%D8%A7%D9%88-psd-%D8%A7%D9%84%D9%8A-html-css-js
منصة تبرعات إلكترونية تساعد في دعم المحتاجين بإستخدام,.Mohamed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, api, json",https://khamsat.com/programming/custom-website-development/3846162-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%A8%D8%B1%D8%B9%D8%A7%D8%AA-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D8%B3%D8%A7%D8%B9%D8%AF-%D9%81%D9%8A-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D8%A7%D8%AC%D9%8A%D9%86-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
برمجه وتصميم المواقع من البدايه حتى ظهوره في نتائج جوجل,براء ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, مواقع, php, برمجة مواقع",https://khamsat.com/programming/custom-website-development/2748252-%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%AF%D8%A7%D9%8A%D9%87-%D8%AD%D8%AA%D9%89-%D8%B8%D9%87%D9%88%D8%B1%D9%87-%D9%81%D9%8A-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%AC%D9%88%D8%AC%D9%84
تطوير واجهة أمامية ب Angular مناسبة للكمبيوتر والموبايل,ابراهيم س.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"فرونت, landingpage, angular, frontend, tailwindcss",https://khamsat.com/programming/custom-website-development/3298767-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%A8-angular-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D9%84%D9%83%D9%85%D8%A8%D9%8A%D9%88%D8%AA%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84
منيو الكتروني لمطعمك أو الكافيه الخاص بك QR,جميل ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"منيو مطعم, منيو الكتروني, منيو كافيه, منيو باركود, منيو qr",https://khamsat.com/programming/custom-website-development/3864690-%D9%85%D9%86%D9%8A%D9%88-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D8%B7%D8%B9%D9%85%D9%83-%D8%A3%D9%88-%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D9%83-qr
انشاء موقع لعرض اعمالك personal portfolio website,بدر ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, portfolio, موقع شخصي, personal portfolio",https://khamsat.com/programming/custom-website-development/3793266-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-personal-portfolio-website
تطوير وتصميم مواقع ويب احترافية ومتجاوبة باستخدام React.js,.Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, برمجة مواقع, تطوير ويب, react.js",https://khamsat.com/programming/custom-website-development/3751367-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js
سأقوم بتصميم صفحة هبوط  Landing Page احترافية وسريعة الاستج,محمود ط.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, برمجة مواقع, landing page, frontend",https://khamsat.com/programming/custom-website-development/3741251-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AC
إنشاء موقع إلكتروني متكامل لشركتك مع صفحات الخدمات والتوظيف,.Hanna T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, برمجة موقع, qrcode",https://khamsat.com/programming/custom-website-development/3115504-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D9%85%D8%B9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81
تصميم او تعديل موقع الكتروني كامل باستخدام php Laravel,محمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"php, web, سريع, backend",https://khamsat.com/programming/custom-website-development/2876445-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%88-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php-laravel
تصميم بروفايل شخصي ذكي بلغة HTML – واجهتك الاحترافية على الإ,.Yara M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, css3, html5, موقع شخصي",https://khamsat.com/programming/custom-website-development/3568105-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%B0%D9%83%D9%8A-%D8%A8%D9%84%D8%BA%D8%A9-html-%D9%88%D8%A7%D8%AC%D9%87%D8%AA%D9%83-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A5
إنشاء وتصميم موقع الكتروني احترافي متوافق مع جميع الشاشات,.Ahmed S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم مواقع, page, landing, متجر الكتروني",https://khamsat.com/programming/custom-website-development/3154181-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
تطوير الوجهات الامامية والخلفية باستخدام Next.js,محمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"بناء موقع, web developer, تطوير موقع, nextjs, next.js",https://khamsat.com/programming/custom-website-development/3332350-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D9%84%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js
