Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
انشاء موقع الكترونى لمشروعك الخاص,نهى ص.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, متجر الكتروني, موقع الكتروني",https://khamsat.com/programming/custom-website-development/3093505-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
تصميم موقع   HTML وCSS3,محمد ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, html, web, site",https://khamsat.com/programming/custom-website-development/1540041-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-html-%D9%88css3
تطوير مواقع إلكترونية متجاوبة front end developer,.Mahmoud M,9,7,منذ سنة و12 شهر,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, html, psd, css, js, javascript, xd, bootstrap, figma",https://khamsat.com/programming/custom-website-development/2039547-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-front-end-developer
"عمل موقع احترافي ب html5, css3, bootstrap, jquery  صفحة واحدة مكونة من 5 اقسام",.Ahmed G,2,2,منذ سنة و7 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, html, css, design, jquery, احترافي, web, site, bootstrap",https://khamsat.com/programming/custom-website-development/943253-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8-html5-css3-bootstrap-jquery-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-5-%D8%A7%D9%82%D8%B3%D8%A7%D9%85
بناء موقع الصفحة الواحدة HTML CSS PHP,.Walaa M,7,4,منذ شهرين و7 أيام,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, تطوير, html, css, design, صفحة, بناء, ويب, javascript, إنشاء, واحدة, development, create",https://khamsat.com/programming/custom-website-development/1752086-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-html-css-php
"عمل موقع احترافي ب html5, css3, bootstrap, jquery  صفحة واحدة مكونة من 5 اقسام",.Ahmed G,2,2,منذ سنة و7 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, html, css, design, jquery, احترافي, web, site, bootstrap",https://khamsat.com/programming/custom-website-development/943253-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8-html5-css3-bootstrap-jquery-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-5-%D8%A7%D9%82%D8%B3%D8%A7%D9%85
تصميم موقع ويب باستخدام Css html,.Heba S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, javascript, htm, htmlcss",https://khamsat.com/programming/custom-website-development/2874085-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-css-html
برمجة المواقع باستخدام لارافيل laravel حل مشاكل وتعديل,.Abdullah M,2,2,منذ 4 أشهر و17 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, laravel, لارافيل",https://khamsat.com/programming/custom-website-development/2891300-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84-laravel-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84
إنشاء موقع متكامل باستخدام HTML، CSS، JavaScript، PHP وMySQL,.Mohamed S,1,1,منذ سنة وشهر,برمجة وتطوير,تطوير مواقع,"html, php, mysql, تطويرمواقع, تطوير ويب",https://khamsat.com/programming/custom-website-development/3022813-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript-php-%D9%88mysql
"تصميم صفحات ويب احترافية باستخدام HTML , CSS , JS",شريف ط.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"web development, انشاء موقع, تطويرمواقع, responsive, front end",https://khamsat.com/programming/custom-website-development/3182127-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js
إنشاء موقع إلكتروني  static أو dynamique متعدد اللغات,.Mohamed Islam Z,2,2,منذ سنتين و11 شهر,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع",https://khamsat.com/programming/custom-website-development/1610037-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-static-%D8%A3%D9%88-dynamique-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA
تصميم portfolio احترافي بتقنيات حديثة لعرض مهاراتك بشكل مميز,الحسين ا.,1,1,منذ شهر و14 يوم,برمجة وتطوير,تطوير مواقع,"javascript, css3, html5, react.js, tailwindcss",https://khamsat.com/programming/custom-website-development/3838509-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D9%85%D9%85%D9%8A%D8%B2
خدمة Frontend مميزة: واجهة أنيقة، سريعة، ومتجاوبة على كل الأجهزة,.Ahmed S,1,1,منذ شهر و24 يوم,برمجة وتطوير,تطوير مواقع,"ويب, تصميم ويب, تصميم واجهات, front end, frontend",https://khamsat.com/programming/custom-website-development/3694795-%D8%AE%D8%AF%D9%85%D8%A9-frontend-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D9%86%D9%8A%D9%82%D8%A9-%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تطوير مواقع إلكترونية باستخدام React.js  Node.js,بهاء الدين ا.,5,4,منذ شهرين و21 يوم,برمجة وتطوير,تطوير مواقع,"انشاء مواقع, database, api, backend, رياكت",https://khamsat.com/programming/custom-website-development/3029703-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-node.js
تصميم وبرمجة موقع ويب متجاوب مع جميع الشاشات,محمد ك.,2,2,منذ سنة و6 أشهر,برمجة وتطوير,تطوير مواقع,"bootstrap, front end, html css js, برمجة الواجهات الامامية, تصميم وبرمجة مواقع الويب",https://khamsat.com/programming/custom-website-development/2009176-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA
واجهة صفحة ويب responsive and interactive,.Mariam W,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, web design, html css, bootstrap, frontend",https://khamsat.com/programming/custom-website-development/3785943-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-responsive-and-interactive
انشاء مواقع الكترونية متعددة المهام,صبحي ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تصميم موقع, ارخص, برمجة موقع",https://khamsat.com/programming/custom-website-development/2944693-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85
تطوير واجهات مستخدم احترافية باستخدام HTML، CSS، وJavaScript,.Abduallah E,5,3,منذ 8 أشهر و3 أيام,برمجة وتطوير,تطوير مواقع,"html, javascript, css3, bootstrap, vuejs",https://khamsat.com/programming/custom-website-development/3008937-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-%D9%88javascript
تطوير مواقع الويب Frontend Developer,عيد ش.,9,8,منذ 12 يوم و19 ساعة,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير مواقع, ويب, موقع الكتروني, frontend",https://khamsat.com/programming/custom-website-development/3513697-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-frontend-developer
برمجة وتطوير مواقع الانترنت,.Ahmed A,2,2,منذ شهر و25 يوم,برمجة وتطوير,تطوير مواقع,"php, برمجة موقع, laravel",https://khamsat.com/programming/custom-website-development/3025545-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA
إنشاء وتصميم موقع شخصي Portfolio,.Omnia K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, انشاء موقع, portfolio, موقع شخصي",https://khamsat.com/programming/custom-website-development/3721886-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-portfolio
تصميم صفحة هبوط Landing Page,نورالهدى م.,2,2,منذ سنة و19 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, landing page, صفحة هبوط",https://khamsat.com/programming/custom-website-development/2827188-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page
تصميم موقع شخصي احترافي لعرض أعمالك وخبراتك,.Seif Elden E,3,3,منذ 4 أيام و22 ساعة,برمجة وتطوير,تطوير مواقع,"مواقع, web development, javascript, html css, بورتفوليو",https://khamsat.com/programming/custom-website-development/3340606-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%AE%D8%A8%D8%B1%D8%A7%D8%AA%D9%83
تعديل قوالب صفحات الويب (Templates),.Mohamed E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"قوالب, برمجة مواقع, javascript, ويبسايت, htmlcss",https://khamsat.com/programming/custom-website-development/3690257-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-templates
تصميم موقع ويب php&mysql,محمد ا.,104,68,منذ 3 أيام و3 ساعات,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, مدونة, مواقع, php",https://khamsat.com/programming/custom-website-development/152889-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-phpmysql
إنشاء موقع شخصى تعريفى Portfolio,.Ebrahim A,3,2,منذ 9 أيام و21 ساعة,برمجة وتطوير,تطوير مواقع,"تطوير, جافاسكريبت, portfolio, html css, bootstrap5",https://khamsat.com/programming/custom-website-development/3785478-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%89-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%89-portfolio
برمجة موقع الكتروني احترافي يدعم جميع المزايا الحديثة,صبحي ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم مواقع, ارخص, برمجة موقع, موقع لشركة",https://khamsat.com/programming/custom-website-development/2944682-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%AF%D8%B9%D9%85-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B2%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
برمجة صفحة واحدة HTML CSS  PHP,.Firas G,30,27,منذ 7 أشهر و19 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, مواقع, php",https://khamsat.com/programming/custom-website-development/1384343-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-html-css-php
تطوير مواقع ويب احترافية باستخدام PHP و Laravel بجودة عالية,.Mahmoud A,5,7,منذ 8 أشهر و23 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, php, برمجة مواقع, laravel",https://khamsat.com/programming/custom-website-development/3037509-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-php-%D9%88-laravel-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
إنشاء و برمجة موقع إلكتروني احترافي,.Zeinab M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, website, موقع الكتروني, متجر إلكتروني, frontend",https://khamsat.com/programming/custom-website-development/3642955-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
انشاء موقع ورفعه على استضافة,.Moustafa M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, hosting, انشاء موقع, html css",https://khamsat.com/programming/custom-website-development/3700591-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D9%81%D8%B9%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9
تصميم موقع على منصة سنديان,.Ahmed N,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تسويق, تطوير, مواقع, سنديان",https://khamsat.com/programming/custom-website-development/3334276-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%86%D8%AF%D9%8A%D8%A7%D9%86
"تصميم مواقع html5 ,css3",امل ز.,101,77,منذ 6 أشهر و13 يوم,برمجة وتطوير,تطوير مواقع,"تعريب, قوالب, تعديل, css3, html5",https://khamsat.com/programming/custom-website-development/128365-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-html5-css3
"إنشاء واجهات مواقع عصرية باستخدام HTML, CSS, JavaScript",.Hosaam A,1,1,منذ شهر و14 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, تصميم موقع, css, htm, frontend",https://khamsat.com/programming/custom-website-development/3751767-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
تصميم موقع الكتروني باستخدام reactjs و tailwindcss و js,.Abdulkader I,1,1,منذ 7 أشهر و15 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, مواقع, صفحات ويب",https://khamsat.com/programming/custom-website-development/3294133-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-reactjs-%D9%88-tailwindcss-%D9%88-js
انشاء موقع الكتروني احترافي جذاب ومتجاوب مع كل الاجهزة,عبدالله ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, تصميم موقع, موقع الكتروني, موقع ويب",https://khamsat.com/programming/custom-website-development/2986956-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
إنشاء و برمجة موقع إلكتروني احترافي,.Zeinab M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, website, موقع الكتروني, متجر إلكتروني, frontend",https://khamsat.com/programming/custom-website-development/3642955-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تصميم وبرمجة مواقع وصفحات الويب,رغد ن.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, php, برمجة مواقع, mysql, javascript, css3, html5, bootstrap, laravel, react.js",https://khamsat.com/programming/custom-website-development/2707073-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8
تطوير واجهات المواقع الأمامية frontend developer,.Yousef M,3,3,منذ 9 أيام و16 ساعة,برمجة وتطوير,تطوير مواقع,"مواقع, web development, ويب, الويب, landingpage",https://khamsat.com/programming/custom-website-development/2816409-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-frontend-developer
تصميم صفحة هبوط لمتجر الكتروني,.Nahla M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, responsive, صفحة هبوط, htmlcss",https://khamsat.com/programming/custom-website-development/3278514-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
أقدم لك خدمة تصميم وتطوير موقع ويب احترافي حسب طلبك,محمد الأمين مصطفى ب.,4,4,منذ 3 أشهر و7 أيام,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم موقع, web development, موقع الكتروني, موقع شخصي",https://khamsat.com/programming/custom-website-development/3391713-%D8%A3%D9%82%D8%AF%D9%85-%D9%84%D9%83-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83
تصميم بورتفوليو وصفحة هبوط باستخدام HTML و CSS,أدهم ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"css, صفحة هبوط, portfolio, جافاسكربت, بورتفوليو",https://khamsat.com/programming/custom-website-development/3895557-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D9%88%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-%D9%88-css
تصميم وبرمجة موقع إلكتروني كامل مع لوحة تحكم,عادل ا.,3,3,منذ سنتين و10 أشهر,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, مواقع, database, laravel",https://khamsat.com/programming/custom-website-development/1074595-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
رفع مشروع Laravel على الاستضافة الخاصة بك,.Noha E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, php, السيرفر, laravel",https://khamsat.com/programming/custom-website-development/3730590-%D8%B1%D9%81%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-laravel-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%83
برمجة متجر إلكتروني كامل بواجهة Angular ولوحة تحكم + API جاه,.Mohamed H,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"متجر الكتروني, asp.net, dashboard, ecommerce, angular",https://khamsat.com/programming/custom-website-development/3909607-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-angular-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-api-%D8%AC%D8%A7%D9%87
إنشاء صفحة ويب ب HTML5 CSS3 Bootstrapمتوافقة مع جميع الاجهزة,.Ahmed R,3,3,منذ سنة و6 أشهر,برمجة وتطوير,تطوير مواقع,"مواقع, js, css3, html5, bootstrap",https://khamsat.com/programming/custom-website-development/2905140-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8-%D8%A8-html5-css3-bootstrap%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
تطوير موقع ويب احترافي متكامل باستخدام Next.js وReact,.Omar M,2,2,منذ 10 أشهر ويوم,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, web development, website, express, reactjs",https://khamsat.com/programming/custom-website-development/3021576-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-next.js-%D9%88react
