Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
أتمتة مهامك وربط تطبيقاتك بذكاء باستخدام منصة n8n,.Fouad A,3,3,منذ 3 أشهر و4 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, شات بوت, ربط تطبيقات, n8n, سير عمل",https://khamsat.com/ai-machine-learning/ai-automation/3928903-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D9%88%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9-n8n
سأبني لك AI Agent يرد تلقائياً على رسائل وتعليقات إنستجرام,.Ahmed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, api, اتمتة, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4127236-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-ai-agent-%D9%8A%D8%B1%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82%D8%A7%D8%AA-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85
بناء نظام عملاء ذكاء اصطناعي AI Agents لأتمتة المهام,.Mohammed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4196870-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85
بوت ذكاء اصطناعي لبلوجر: نشر مقالات تلقائياً وتحسين SEO,عبدالله ب.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, بوت, ai, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4269171-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A8%D9%84%D9%88%D8%AC%D8%B1-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-seo
سأبني لك بوت واتساب ذكي لبيع خدماتك أو منتجاتك,.Mohammed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, whatsapp, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4285151-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA%D9%83-%D8%A3%D9%88-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%83
نظام حجز ذكي بالذكاء الاصطناعي لأي مشروع خدمي,.Mohammed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4293680-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%A3%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AE%D8%AF%D9%85%D9%8A
أتمتة سير العمل والربط بين التطبيقات باستخدام n8n,عبد الرزاق م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, الذكاء الاصطناعي, ربط التطبيقات, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4365922-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%88%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
عمل اوتوموشن باستخدام n8n,.Noureldeen K,2,2,منذ 9 أشهر و25 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, python, أتمتة, crm, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3724280-%D8%B9%D9%85%D9%84-%D8%A7%D9%88%D8%AA%D9%88%D9%85%D9%88%D8%B4%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
نظام أتمتة إدارة المخزون عبر n8n,.Elhussein A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, microsoft excel, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4099032-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%B9%D8%A8%D8%B1-n8n
أعمل لك أتمتة تلخص إيميلات عملائك بالذكاء الاصطناعي تلقائيً,.Hossam Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ترجمة, أتمتة, automation, الذكاء الاصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4357989-%D8%A3%D8%B9%D9%85%D9%84-%D9%84%D9%83-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AA%D9%84%D8%AE%D8%B5-%D8%A5%D9%8A%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
نظام OCR ذكي لاستخراج البيانات من الفواتير والصور والملفات,.Saif H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ai, تحويل pdf, ocr, ذكاء اصطناعي, استخراج بيانات",https://khamsat.com/ai-machine-learning/ai-automation/4300318-%D9%86%D8%B8%D8%A7%D9%85-ocr-%D8%B0%D9%83%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA
تحليل شامل لمهامك اليومية وتصميم بوتات ذكية n8n لتقوم بها,.Muhammad Lamine M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4112566-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9-n8n-%D9%84%D8%AA%D9%82%D9%88%D9%85-%D8%A8%D9%87%D8%A7
برمجة بوت واتساب ذكي للرد التلقائي وخدمة العملاء,احمد ر.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, أتمتة, whatsapp, الواتساب, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4114493-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
أتمتة ذكية للأعمال الروتينية المتكررة حول عملك إلى نظام آلي,.Ahmed G,5,2,منذ سنة و4 أشهر,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"mail, أتمتة, automation, ذكاء اصطناعي, zapier",https://khamsat.com/ai-machine-learning/ai-automation/3175314-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D9%88%D8%AA%D9%8A%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%B1%D8%B1%D8%A9-%D8%AD%D9%88%D9%84-%D8%B9%D9%85%D9%84%D9%83-%D8%A5%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-%D8%A2%D9%84%D9%8A
بناء أنظمة Automation إحترافية بإستخدام N8n,.Mahmoud A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ادارة, automation, بوتات, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4335735-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-automation-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تصميم سير عمل ذكي AI Automation مخصص باستخدام n8n,محمود ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3849978-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84-%D8%B0%D9%83%D9%8A-ai-automation-%D9%85%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
أنظمة أتمتة ذكية وروبوتات محادثة لتوفير الوقت وزيادة الإنتاج,محمود ح.,2,2,منذ 5 أشهر و15 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, automation, api, ذكاء اصطناعي, zapier",https://khamsat.com/ai-machine-learning/ai-automation/4025017-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D8%B1%D9%88%D8%A8%D9%88%D8%AA%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A9-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC
بناء شات بوت واتساب يجيب من قاعدة معرفتك الخاصة باستخدام RAG,.Mahmoud A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, whatsapp, رد آلي, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/ai-automation/4334104-%D8%A8%D9%86%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%8A%D8%AC%D9%8A%D8%A8-%D9%85%D9%86-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D9%85%D8%B9%D8%B1%D9%81%D8%AA%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-rag
تطوير وكلاء ذكاء اصطناعي AI Agents باستخدام n8n + Ai,ابراهيم م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, بوت, الذكاء الاصطناعي, ai agents",https://khamsat.com/ai-machine-learning/ai-automation/4230107-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
اتمتة احترافية باستخدام n8n,.Ahmed E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4197818-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
أقوم بأتمتة العمليات الروتينية المهدرة للوقت,.Ahmed E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, أتمتة, ذكاء اصطناعي, n8n, ai automation",https://khamsat.com/ai-machine-learning/ai-automation/3943289-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%88%D8%AA%D9%8A%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%AF%D8%B1%D8%A9-%D9%84%D9%84%D9%88%D9%82%D8%AA
اتمتة ذكاء اصطناعي وأتمتة,.Bahaa G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"telegram bot, whatsapp bot, ai agent, ai automation, ai workflow",https://khamsat.com/ai-machine-learning/ai-automation/4286861-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9
تطوير حلول أتمتة المهام بناء أنظمة ذكية باستخدام Python & Ai,.Ahmed M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, أتمتة, NLP, شات بوت, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4056555-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-ai
إنشاء Chatbot ذكي باستخدام AI وربطه بموقعك أو واتساب,.Amira F,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, bot, chatbot, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4213330-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-chatbot-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A3%D9%88-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8
تصميم نظام عقاري ذكي موقع ولوحة تحكم وأتمتة بالذكاء الإصطناعي,عبدالرحيم ب.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, dashboard, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4059597-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D8%B0%D9%83%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
أتمتة نظام إدارة البريد الإلكتروني باستخدام الذكاء الاصطناعي,أم كلثوم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, الذكاء الاصطناعي, n8n, gmail automation",https://khamsat.com/ai-machine-learning/ai-automation/4357144-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
أتمتة توليد العملاء المحتملين Lead Generation Automation,أم كلثوم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ai, lead generation, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4342343-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%85%D9%84%D9%8A%D9%86-lead-generation-automation
سأقوم ببناء Chatbot ذكي يعتمد على الذكاء الاصطناعي,.Abdelrahman T,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ai, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4101409-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-chatbot-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
أتمتة المهام باستخدام n8n,.Adham M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, api, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4341124-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تقديم حلول اتمتة مبتكرة متكاملة: مُصمم سير العمل n8n,محمد امين م.,7,6,منذ 5 أشهر و13 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, n8n automation, اتمتة سير العمل",https://khamsat.com/ai-machine-learning/ai-automation/3554208-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-n8n
أتمتة صناعة المحتوى والسوشيال ميديا عن طريق n8n,احمد ت.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"سوشيال ميديا, صناعة المحتوى, ذكاء اصطناعي, n8n, ai content",https://khamsat.com/ai-machine-learning/ai-automation/4142901-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-n8n
تصميم بوت ذكاء اصطناعي شامل لإدارة المبيعات والمحتوى,احمد ت.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"whatsapp, automation, api, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4268922-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89
أتمتة العمليات وربط التطبيقات الذكية باستخدام منصة n8n,.Mohammed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"اتمته, api, workflow, اوتوميشن, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4358878-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9-n8n
أتمتة مهام عملك وتوفير وقتك باستخدام n8n والذكاء الاصطناعي,.Ibrahim Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4221156-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85-%D8%B9%D9%85%D9%84%D9%83-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
سأبني لك AI Automation وربط تطبيقات باستخدام n8n,احمد ت.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"whatsapp, automation, الذكاء الاصطناعي, chatgpt, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4301268-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-ai-automation-%D9%88%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
برمجة بوت لعمل مهمة متكرره لتوفير الوقت والجهد Automation,.Abdulmonem T,9,8,منذ 11 شهر و14 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, python, بايثون, بيانات, ادخال بيانات, استخراج, بوت, automation, selenium, web scraping",https://khamsat.com/ai-machine-learning/ai-automation/2429805-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D9%87%D9%85%D8%A9-%D9%85%D8%AA%D9%83%D8%B1%D8%B1%D9%87-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%A7%D9%84%D8%AC%D9%87%D8%AF-automation
